100+-34ms_loss0.5_0_2.txt	645.2612158831782	2029.6666666666667	1.0036666666666667	1775.0954352204758	135.66666666666666	4537.147777273634	0.00733333333333334	0.0003532222222222228	0	0	
70+-24ms_loss1_0_2.txt	712.3163369179848	2229.6666666666665	1.0066666666666666	272.4214971275235	144.66666666666666	4564.831839471647	0.00733333333333334	0.0006222222222222232	0	0	
30+-10ms_loss1_2_2.txt	1161.9808438881905	5584.666666666667	1.0	171.43906647448722	228.0	3552.8109817272225	0.0	0.0	0	0	
70+-24ms_loss1_2.txt	684.200678594583	2083.0	1.0016666666666667	275.2417368340683	158.0	4407.642834819057	0.003333333333333336	0.00016388888888888925	0	0	
30+-10ms_loss1_0_1.txt	1108.64338508968	5603.0	1.004	150.30407866484444	224.66666666666666	5351.839249895835	0.0020000000000000018	0.00038400000000000077	0	0	
70+-24ms_loss1_2_1.txt	748.2708863736361	2398.0	1.0076666666666665	463.1577256041261	141.33333333333334	4493.459548453676	0.005333333333333338	0.0007078888888888902	0	0	
70+-24ms_loss3_1.txt	432.6129365141626	1094.6666666666667	1.0006666666666666	433.9559676710669	71.33333333333333	3769.4416371594325	0.0013333333333333346	6.62222222222223e-05	0	0	
100+-34ms_loss0.5_2_1.txt	679.9201090286107	2362.3333333333335	1.0156666666666667	3537.519128577407	168.0	4960.0696911656205	0.01666666666666668	0.0013212222222222247	0	0	
100+-34ms_loss0.5_0_1.txt	668.5528379332803	2151.3333333333335	1.0056666666666667	2194.3671378532035	164.66666666666666	4833.521478815159	0.009000000000000008	0.0005345555555555563	0	0	
30+-10ms_loss1_2_1.txt	1118.7211513127113	5565.333333333333	1.003	193.88341410540167	224.66666666666666	4799.510950855564	0.0050000000000000044	0.0002910000000000004	0	0	
70+-24ms_loss1_0_1.txt	691.6726318268323	2196.3333333333335	1.001	1281.613722431942	184.66666666666666	4540.470686948755	0.0020000000000000018	9.900000000000013e-05	0	0	
70+-24ms_loss1_1.txt	709.682294610667	2153.0	1.0006666666666666	1441.9529202402944	168.0	3681.053999596741	0.0013333333333333346	6.622222222222232e-05	0	0	
70+-24ms_loss1_2_2.txt	649.5848209932032	2231.3333333333335	1.0166666666666666	4402.653334612919	112.66666666666667	5075.152716021181	0.01466666666666668	0.0013888888888888913	0	0	
30+-10ms_loss1_0_2.txt	1131.3924259877758	5744.666666666667	1.0023333333333335	176.13925570631687	81.33333333333333	5372.422223409631	0.003333333333333336	0.0002278888888888893	0	0	
70+-24ms_loss3_2.txt	421.2267829912	1014.6666666666666	1.0006666666666666	517.9861063432234	58.0	3381.4468686961677	0.0013333333333333346	6.622222222222232e-05	0	0	
100+-34ms_loss0.5_2_2.txt	609.5999582326245	2113.0	1.0146666666666666	4799.533193928765	191.33333333333334	4968.585584969296	0.01733333333333335	0.0012515555555555576	0	0	
70+-24ms_loss3_1_1.txt	421.6877928172107	1181.3333333333333	1.008	568.073580899017	138.0	4312.304092202229	0.00733333333333334	0.0007360000000000015	0	0	
30+-10ms_loss3_1_2.txt	888.247312445201	2924.6666666666665	1.0013333333333332	225.9074125438138	11.333333333333334	3902.2942473325793	0.0020000000000000018	0.00013155555555555582	0	0	
70+-24ms_loss3_1_2.txt	402.534561315392	1076.3333333333333	1.005	486.1401287881726	91.33333333333333	4275.183865930163	0.005666666666666671	0.0004750000000000007	0	0	
30+-10ms_loss3_1_1.txt	892.2134424484086	2924.6666666666665	1.001	273.6104442784654	11.333333333333334	3760.703754870914	0.0023333333333333353	9.900000000000016e-05	0	0	
50+-17ms_loss0.5_2.txt	893.3508613521933	3154.6666666666665	1.0010000000000001	555.482691031715	218.0	3971.667471418568	0.0020000000000000018	9.90000000000002e-05	0	0	
70+-24ms_loss1_1_1.txt	669.9120415378516	2254.6666666666665	1.0136666666666667	3025.788318491528	154.66666666666666	5033.1435891506835	0.013333333333333345	0.0011798888888888907	0	0	
100+-34ms_loss0.5_1.txt	663.6238328900458	2094.6666666666665	1.0076666666666667	1303.31895868735	134.66666666666666	4658.036851641365	0.00733333333333334	0.0007078888888888904	0	0	
100+-34ms_loss0.5_1_1.txt	650.2119735153393	2108.0	1.0063333333333333	1113.2778490614864	198.0	4665.810840906915	0.008666666666666675	0.0005932222222222234	0	0	
30+-10ms_loss1_1_2.txt	1138.1785623914298	5414.666666666667	1.0	345.988920181935	301.3333333333333	3573.9474274612403	0.0	0.0	0	0	
50+-17ms_loss0.5_1.txt	944.2898265246178	3904.6666666666665	1.0026666666666666	173.63871773953727	468.0	4284.364280938192	0.0046666666666666705	0.000259555555555556	0	0	
70+-24ms_loss1_1_2.txt	657.8788439501545	2139.6666666666665	1.0110000000000001	3071.292190740588	141.33333333333334	4978.362347234466	0.011333333333333343	0.0009790000000000018	0	0	
100+-34ms_loss0.5_2.txt	626.4209214935682	2069.6666666666665	1.0083333333333333	2632.0630480685113	148.0	4728.4946726503995	0.014000000000000012	0.00076388888888889	0	0	
100+-34ms_loss0.5_1_2.txt	602.9906812099802	1989.6666666666667	1.0113333333333332	3121.253435280517	178.0	4888.7749754650395	0.009666666666666676	0.0010048888888888907	0	0	
30+-10ms_loss1_1_1.txt	1142.7737107787711	5554.666666666667	1.0	147.70940656096133	221.33333333333334	4123.762485453837	0.00033333333333333365	0.0	0	0	
30+-10ms_loss3_2_2.txt	874.5361701694063	2954.6666666666665	1.0046666666666666	243.61799117192888	68.0	4186.76270439409	0.0046666666666666705	0.0004448888888888897	0	0	
70+-24ms_loss3_0_2.txt	429.8618095701581	1171.3333333333333	1.004	515.1000476480078	91.33333333333333	4342.598361580496	0.006000000000000005	0.00038400000000000066	0	0	
85+-29ms_loss0.5_1.txt	736.544852041173	2359.6666666666665	1.0033333333333334	1496.4433005979251	138.0	4423.787350686188	0.006000000000000005	0.00032222222222222266	0	0	
70+-24ms_loss3_2_1.txt	428.11465284632453	1033.6666666666667	1.0003333333333335	380.5779040218425	44.666666666666664	3536.7129961983687	0.0006666666666666673	3.322222222222226e-05	0	0	
30+-10ms_loss3_0_1.txt	879.3096713763174	2924.6666666666665	1.0023333333333333	230.2090579017552	11.333333333333334	4125.8292635347125	0.0046666666666666705	0.00022788888888888937	0	0	
70+-24ms_loss3_0_1.txt	422.42281839007444	1162.0	1.0086666666666668	807.5776495280463	81.33333333333333	4428.808551382389	0.006000000000000005	0.0007915555555555568	0	0	
30+-10ms_loss3_2_1.txt	872.7152836838827	2924.6666666666665	1.0066666666666666	254.46013703575343	14.666666666666666	4176.519425319648	0.00733333333333334	0.0006222222222222234	0	0	
85+-29ms_loss0.5_2.txt	758.7863033578418	2468.6666666666665	1.004	208.93916020510102	134.66666666666666	4412.332076261014	0.007000000000000006	0.0003840000000000007	0	0	
30+-10ms_loss3_0_2.txt	883.3655606376215	2924.6666666666665	1.002	214.66244469148293	14.666666666666666	4003.964192008134	0.003333333333333336	0.00019600000000000035	0	0	
70+-24ms_loss3_2_2.txt	427.4299851016521	1100.6666666666667	1.0003333333333335	871.9377998094594	71.33333333333333	3912.046702498591	0.0010000000000000009	3.3222222222222253e-05	0	0	
70+-24ms_loss0.5_1.txt	847.7238393974272	2836.3333333333335	1.0016666666666667	703.7497224382466	51.333333333333336	4400.242465467234	0.003333333333333336	0.00016388888888888925	0	0	
50+-17ms_loss1_1_2.txt	884.9241896551291	2926.3333333333335	1.0013333333333332	342.5507378314816	44.666666666666664	3826.0836156807204	0.002666666666666669	0.0001315555555555558	0	0	
85+-29ms_loss3_2_1.txt	389.37884409386425	978.0	1.001	664.4238008436835	18.0	4185.766525411572	0.0020000000000000018	9.900000000000017e-05	0	0	
100+-34ms_loss3_2.txt	296.37491527916046	855.6666666666666	1.0003333333333335	1136.0907397996739	43.0	4274.296447967421	0.0006666666666666673	3.3222222222222274e-05	0	0	
