100+-34ms_loss0.5_0_2.txt	601.541864001854	1988.6666666666667	310.3923249906962	255.66666666666666	4578.89291745735	
70+-24ms_loss1_0_2.txt	610.0194886503622	2188.6666666666665	314.2017778168158	249.0	5980.091920508863	
30+-10ms_loss1_2_2.txt	1155.212424694114	5408.666666666667	170.60926734895037	219.0	3551.976885565283	
70+-24ms_loss1_2.txt	573.722693765109	1968.6666666666667	310.0894246841934	355.6666666666667	4792.161930399583	
30+-10ms_loss1_0_1.txt	1102.915288954453	5528.666666666667	138.44440516920196	119.0	5948.562744145411	
70+-24ms_loss1_2_1.txt	664.7857286125046	2388.6666666666665	428.7040253572855	155.66666666666666	6292.337216455465	
70+-24ms_loss3_1.txt	417.174277105113	1042.0	439.73075899552424	55.666666666666664	3997.184610496528	
100+-34ms_loss0.5_2_1.txt	651.4623962875837	2358.6666666666665	280.4457721432541	235.66666666666666	5904.302869247091	
100+-34ms_loss0.5_0_1.txt	586.6691634680035	2002.0	244.41338912375687	369.0	4611.711971490497	
30+-10ms_loss1_2_1.txt	1131.9089562356503	5575.333333333333	168.5191930913556	119.0	5074.200806917212	
70+-24ms_loss1_0_1.txt	629.6604736687761	2055.3333333333335	442.57280168032196	282.3333333333333	4018.1060923094046	
70+-24ms_loss1_1.txt	620.3266165483149	1942.0	280.32172630574644	302.3333333333333	3354.4753699668304	
70+-24ms_loss1_2_2.txt	615.0126119470668	2195.3333333333335	368.6730479157982	189.0	6187.311988249112	
30+-10ms_loss1_0_2.txt	1138.513681118814	5732.0	164.00466927835595	59.0	5568.365592071401	
70+-24ms_loss3_2.txt	427.7778374745051	995.3333333333334	518.6791486217838	2.3333333333333335	3536.4775946497225	
100+-34ms_loss0.5_2_2.txt	604.2405621694752	2002.0	312.672357894794	329.0	4131.854546092727	
70+-24ms_loss3_1_1.txt	378.427446012084	1326.3333333333333	588.2916267266696	329.0	6096.160834953931	
30+-10ms_loss3_1_2.txt	894.5055002087813	2962.0	217.62943429438525	9.0	4206.73412900316	
70+-24ms_loss3_1_2.txt	392.8461499994804	1208.6666666666667	492.49119556718705	189.0	5438.472486011571	
30+-10ms_loss3_1_1.txt	903.3681881334353	2962.0	245.30017040038385	9.0	3905.7891402923096	
50+-17ms_loss0.5_2.txt	922.3040329118373	3212.0	273.04527694919113	149.0	3812.0570823532225	
70+-24ms_loss1_1_1.txt	619.4024786387247	2208.6666666666665	342.18725728233034	235.66666666666666	5899.779611915882	
100+-34ms_loss0.5_1.txt	555.5427867655449	2042.0	328.5275568069492	322.3333333333333	6213.633297177901	
100+-34ms_loss0.5_1_1.txt	599.6742986315797	2092.0	241.53477830440576	275.6666666666667	5412.3306423520135	
30+-10ms_loss1_1_2.txt	1105.6049547277269	4988.666666666667	146.5109950872791	319.0	3546.817248515232	
50+-17ms_loss0.5_1.txt	959.7807927935104	4052.0	197.44076752184282	429.0	4865.256064710167	
70+-24ms_loss1_1_2.txt	603.0014877154222	2075.3333333333335	356.15807088768526	329.0	4832.397031334967	
100+-34ms_loss0.5_2.txt	580.6808021714294	2016.3333333333333	525.0406248956838	289.0	5065.154023421507	
100+-34ms_loss0.5_1_2.txt	552.9915236772639	1968.6666666666667	307.3198080712099	255.66666666666666	6033.051190830735	
30+-10ms_loss1_1_1.txt	1136.243138311339	5382.0	175.49659530087956	179.0	4151.493608974704	
30+-10ms_loss3_2_2.txt	864.1517282098059	3228.6666666666665	332.9812407125943	209.0	5593.986813638678	
70+-24ms_loss3_0_2.txt	401.9221596315949	1246.3333333333333	471.01235692377793	202.33333333333334	5336.365878227916	
85+-29ms_loss0.5_1.txt	664.2488022641153	2288.6666666666665	386.7669766041182	229.0	5059.993213886502	
70+-24ms_loss3_2_1.txt	427.21066396426477	1008.6666666666666	308.68205016065775	29.0	3560.5630882526584	
30+-10ms_loss3_0_1.txt	872.9463696369423	2935.3333333333335	260.89370780252875	22.333333333333332	4623.783199011732	
70+-24ms_loss3_0_1.txt	362.08169164922947	1266.3333333333333	760.2222307523248	282.3333333333333	6332.156073537055	
30+-10ms_loss3_2_1.txt	862.1542962627212	3128.6666666666665	244.93825644379774	169.0	5423.953639211895	
85+-29ms_loss0.5_2.txt	700.9734831735394	2425.3333333333335	220.52406512959854	229.0	5042.750169965142	
30+-10ms_loss3_0_2.txt	891.8218913889443	2955.3333333333335	210.35096794024048	9.0	4242.703566413067	
70+-24ms_loss3_2_2.txt	415.29170481703915	1099.6666666666667	829.5566647650157	122.33333333333333	4050.311467310506	
70+-24ms_loss0.5_1.txt	835.5549728095398	2862.0	384.88437748930016	135.66666666666666	4427.738509611578	
50+-17ms_loss1_1_2.txt	895.0243383570801	2948.6666666666665	293.06735767819487	9.0	4064.544108288766	
85+-29ms_loss3_2_1.txt	398.5860149469376	1001.6666666666666	533.434356806269	20.333333333333332	4282.330741994179	
100+-34ms_loss3_2.txt	296.5941495469285	918.0	1045.5855082906503	99.66666666666667	4214.224119679066	
85+-29ms_loss1_2.txt	560.6053867462117	1955.3333333333333	320.31770458755784	269.0	5593.579629371675	
100+-34ms_loss1_1_1.txt	404.33650787776764	1195.3333333333333	273.647837160226	275.6666666666667	4549.732992565438	
30+-10ms_loss0.5_1_1.txt	1183.0110255340085	5902.0	164.78925731071882	19.0	4766.556654771237	
85+-29ms_loss3_0_2.txt	346.4990752820917	1077.3333333333333	900.4666358976879	140.33333333333334	5950.747127611936	
85+-29ms_loss3_1.txt	362.512499625063	1055.0	1082.2909569505	87.0	5448.746709707656	
100+-34ms_loss1_1.txt	466.5675900214865	1468.6666666666667	448.15718994235056	262.3333333333333	4729.381753169096	
30+-10ms_loss0.5_2.txt	1180.299721423627	5902.0	161.0078291899648	19.0	4857.682059174219	
70+-24ms_loss0.5_2.txt	826.953957903966	2825.3333333333335	227.81278209760836	169.0	4467.352659414912	
50+-17ms_loss1_1_1.txt	853.6870251306223	2782.0	186.56868269517693	89.0	3650.971644006163	
