100+-34ms_loss0.5_0_2.txt	702.375260898403	2062.0	1.005	375.08496649164675	179.0	3302.4095248106905	0.005333333333333338	0.0004750000000000008	0	0	
70+-24ms_loss1_0_2.txt	750.5448469752736	2225.3333333333335	1.0103333333333333	272.4214971275235	154.66666666666666	3354.0816560865314	0.010000000000000009	0.0009265555555555573	0	0	
30+-10ms_loss1_2_2.txt	1180.305553409808	5712.0	1.0016666666666667	171.43906647448722	368.0	3329.7375541285674	0.003333333333333336	0.0001638888888888892	0	0	
70+-24ms_loss1_2.txt	717.976934284621	2075.3333333333335	1.0056666666666667	280.49455447472184	164.66666666666666	3379.1974076120123	0.008666666666666675	0.0005345555555555563	0	0	
30+-10ms_loss1_0_1.txt	1153.8828694787117	5692.0	1.0096666666666665	467.99613299047917	404.6666666666667	3787.4724057194226	0.006000000000000005	0.0008732222222222238	0	0	
70+-24ms_loss1_2_1.txt	781.1005843300286	2392.0	1.0106666666666668	417.933152828947	141.33333333333334	3573.4534266640826	0.008000000000000007	0.0009528888888888905	0	0	
70+-24ms_loss3_1.txt	428.5695174175444	1028.6666666666667	1.0036666666666667	502.64011409780846	58.0	3126.3596546825647	0.006000000000000005	0.0003532222222222228	0	0	
100+-34ms_loss0.5_2_1.txt	760.8906967994267	2358.6666666666665	1.0103333333333333	289.8967779747562	194.66666666666666	3332.024124902145	0.009333333333333341	0.0009265555555555571	0	0	
100+-34ms_loss0.5_0_1.txt	729.3709964326514	2125.3333333333335	1.0066666666666666	300.98808831153457	188.0	3278.4958498603423	0.009333333333333341	0.0006222222222222234	0	0	
30+-10ms_loss1_2_1.txt	1154.7105493744862	5622.0	1.0073333333333334	247.99117278593067	424.6666666666667	3535.749653431049	0.00733333333333334	0.0006795555555555566	0	0	
70+-24ms_loss1_0_1.txt	739.8965899718183	2172.0	1.0030000000000001	453.47665124921434	178.0	3339.3198068302813	0.0046666666666666705	0.0002910000000000005	0	0	
70+-24ms_loss1_1.txt	752.9107799180517	2148.6666666666665	1.0016666666666667	227.86882053033273	161.33333333333334	2912.581669729461	0.003333333333333336	0.00016388888888888925	0	0	
70+-24ms_loss1_2_2.txt	704.7930144602651	2165.3333333333335	1.0106666666666666	388.9001727560049	201.33333333333334	3608.0828884926937	0.009333333333333341	0.0009528888888888905	0	0	
30+-10ms_loss1_0_2.txt	1183.4946241440832	5842.0	1.008	398.737416539158	164.66666666666666	3935.756626742903	0.005333333333333338	0.0007360000000000015	0	0	
70+-24ms_loss3_2.txt	436.0588325028673	1028.6666666666667	1.0026666666666666	571.8225722181879	54.666666666666664	3037.1575856387144	0.0046666666666666705	0.00025955555555555595	0	0	
100+-34ms_loss0.5_2_2.txt	707.1275532849014	2098.6666666666665	1.0036666666666667	451.8683411608206	198.0	3216.8889651882114	0.0046666666666666705	0.00035322222222222276	0	0	
70+-24ms_loss3_1_1.txt	429.16955174479875	1052.0	1.012	522.0654856632117	58.0	3301.9194823549888	0.006666666666666672	0.001056000000000002	0	0	
30+-10ms_loss3_1_2.txt	918.1627455461395	2985.3333333333335	1.005	246.38355133814886	44.666666666666664	3156.153312036357	0.008666666666666675	0.0004750000000000008	0	0	
70+-24ms_loss3_1_2.txt	428.32910799523336	1025.3333333333333	1.0096666666666665	485.74902780095505	44.666666666666664	3145.4395685558525	0.005333333333333338	0.0008732222222222238	0	0	
30+-10ms_loss3_1_1.txt	924.4081089003187	2992.0	1.0033333333333334	225.82553633306532	31.333333333333332	3160.527319078888	0.0046666666666666705	0.00032222222222222266	0	0	
50+-17ms_loss0.5_2.txt	927.103553286134	3058.6666666666665	1.0033333333333334	234.80971851655875	144.66666666666666	2969.698839923671	0.006000000000000005	0.0003222222222222227	0	0	
70+-24ms_loss1_1_1.txt	720.0137205861156	2168.6666666666665	1.0113333333333332	454.84424682881036	201.33333333333334	3165.9550306801443	0.015333333333333346	0.0010048888888888907	0	0	
100+-34ms_loss0.5_1.txt	700.9833119667811	2038.6666666666667	1.011	365.10569523301916	131.33333333333334	3451.5353731765977	0.008666666666666675	0.0009790000000000016	0	0	
100+-34ms_loss0.5_1_1.txt	706.9988205890671	2095.3333333333335	1.0076666666666667	298.8486750093955	184.66666666666666	3401.5266300379367	0.008000000000000007	0.0007078888888888903	0	0	
30+-10ms_loss1_1_2.txt	1168.533696661759	5642.0	1.0016666666666667	225.00917333035153	444.6666666666667	3297.440922842122	0.003333333333333336	0.00016388888888888925	0	0	
50+-17ms_loss0.5_1.txt	962.2612675088624	3625.3333333333335	1.0066666666666666	154.28437695488947	328.0	3248.4639186341597	0.00733333333333334	0.0006222222222222233	0	0	
70+-24ms_loss1_1_2.txt	718.6534825336325	2082.0	1.0059999999999998	349.009429053472	168.0	3346.3749275438868	0.006000000000000005	0.000564000000000001	0	0	
100+-34ms_loss0.5_2.txt	698.312328887552	2075.3333333333335	1.0073333333333334	562.8290833045221	171.33333333333334	3295.9891422271235	0.008666666666666675	0.0006795555555555567	0	0	
100+-34ms_loss0.5_1_2.txt	638.1966655916418	1915.3333333333333	1.01	385.6195518601329	238.0	3535.0562823271503	0.009333333333333341	0.0009000000000000015	0	0	
30+-10ms_loss1_1_1.txt	1178.5179502057467	5712.0	1.003	259.3456915273827	284.6666666666667	3502.8469880809994	0.005333333333333338	0.0002910000000000004	0	0	
