100+-34ms_loss0.5_0_2.txt	668.7983138081481	2130.6666666666665	1.0	2253.9121207253497	279.0	3305.2431325249886	0.0	0.0	2	0	
70+-24ms_loss1_0_2.txt	741.1841182869942	2274.0	0.9996666666666666	784.2675956291746	281.3333333333333	2684.4972072086543	0.0006666666666666665	3.3222222222222186e-05	2	0	
30+-10ms_loss1_2_2.txt	1148.6684809745966	5681.0	0.9996666666666666	1875.2026426416892	228.0	4390.131150694384	0.0006666666666666665	3.3222222222222186e-05	0	0	
70+-24ms_loss1_2.txt	707.2660618930888	2094.0	1.0	330.13788853959926	284.6666666666667	2878.7829000221736	0.0	0.0	1	0	
30+-10ms_loss1_0_1.txt	1166.759577334939	5801.0	0.9996666666666666	1001.491022880649	144.66666666666666	4376.130625425389	0.0006666666666666665	3.3222222222222186e-05	1	0	
70+-24ms_loss1_2_1.txt	777.7183360365573	2429.6666666666665	1.0	1095.434312280771	294.6666666666667	2717.7815830542722	0.0	0.0	2	0	
70+-24ms_loss3_1.txt	459.4261670670544	1339.0	1.0	410.1677451088312	281.3333333333333	3967.5704371487627	0.0	0.0	0	0	
100+-34ms_loss0.5_2_1.txt	704.5296586540728	2440.6666666666665	1.0	4215.696498785868	358.0	3462.062231141298	0.0	0.0	3	0	
100+-34ms_loss0.5_0_1.txt	699.5417591231079	2129.3333333333335	1.0	650.9013695100276	354.6666666666667	2798.257737919377	0.0	0.0	1	0	
30+-10ms_loss1_2_1.txt	1115.4563634679905	5644.333333333333	0.9996666666666666	911.1474800541502	228.0	5571.744964224766	0.0006666666666666665	3.3222222222222186e-05	0	0	
70+-24ms_loss1_0_1.txt	724.829561521947	2226.3333333333335	1.0	1348.927359041728	298.0	2921.4810037667817	0.0	0.0	1	0	
70+-24ms_loss1_1.txt	730.232662738932	2239.6666666666665	0.9996666666666666	627.1793372844372	261.3333333333333	3256.684681907353	0.0006666666666666665	3.3222222222222186e-05	1	0	
70+-24ms_loss1_2_2.txt	711.6076408228602	2235.0	1.0	1314.3537908956987	321.3333333333333	2793.0375058127	0.0	0.0	2	0	
30+-10ms_loss1_0_2.txt	1155.8623960025977	5911.0	0.9993333333333334	260.0165203179921	44.666666666666664	5699.859765354221	0.0006666666666666665	6.622222222222214e-05	0	0	
70+-24ms_loss3_2.txt	481.3043396657073	1357.0	1.0	439.07358872262625	301.3333333333333	3456.9179541367907	0.0	0.0	0	0	
100+-34ms_loss0.5_2_2.txt	713.3254120848501	2149.6666666666665	1.0	692.3894154860797	281.3333333333333	2376.0316884757344	0.0	0.0	1	0	
