100+-34ms_loss0.5_0_2.txt	588.0228522363675	1912.6666666666667	1.0	2548.597357485711	232.33333333333334	2482.91225545759	0.0	0.0	2	0	
70+-24ms_loss1_0_2.txt	634.0646931143123	2036.0	1.0	656.4789068175646	288.0	2465.6490430144545	0.0	0.0	2	0	
30+-10ms_loss1_2_2.txt	1019.0193118135342	5807.666666666667	1.0	2802.125568800785	188.0	4424.142998622188	0.0	0.0	1	0	
70+-24ms_loss1_2.txt	607.574827966746	1956.0	1.0	351.23034297027147	238.0	2839.80504627136	0.0	0.0	1	0	
30+-10ms_loss1_0_1.txt	969.9784993549147	5814.333333333333	1.0	994.6993027162795	231.33333333333334	5376.410376524157	0.0	0.0	1	0	
70+-24ms_loss1_2_1.txt	664.4897769743865	2216.0	1.0	518.9622233170571	264.6666666666667	2689.0040640612397	0.0	0.0	2	0	
70+-24ms_loss3_1.txt	390.87463459605897	1109.3333333333333	1.0	817.7538699948839	151.33333333333334	2327.0861695549	0.0	0.0	1	0	
100+-34ms_loss0.5_2_1.txt	594.2630347785837	2191.0	1.0	8101.134193305246	334.6666666666667	2159.6655843402777	0.0	0.0	6	0	
100+-34ms_loss0.5_0_1.txt	605.6053872993577	1949.3333333333333	1.0	295.94120731444946	271.3333333333333	2669.718304423521	0.0	0.0	1	0	
30+-10ms_loss1_2_1.txt	958.3516836412301	5709.333333333333	1.0	1023.5757576551617	291.3333333333333	5266.664838528024	0.0	0.0	1	0	
70+-24ms_loss1_0_1.txt	641.873132720817	1952.6666666666667	1.0	548.9633125229468	251.33333333333334	2130.718370166861	0.0	0.0	1	0	
70+-24ms_loss1_1.txt	613.1602886775947	2116.0	1.0	356.13431166353405	278.0	3429.932254719796	0.0	0.0	0	0	
70+-24ms_loss1_2_2.txt	594.0729411584454	2002.6666666666667	1.0	1019.5174224154614	258.0	2793.6279689869934	0.0	0.0	2	0	
30+-10ms_loss1_0_2.txt	988.0262841149395	5907.666666666667	1.0	234.9824403519283	44.666666666666664	5639.08344566627	0.0	0.0	0	0	
70+-24ms_loss3_2.txt	393.9244899118469	1056.0	1.0	1168.111561183758	94.66666666666667	2188.595501157966	0.0	0.0	1	0	
100+-34ms_loss0.5_2_2.txt	597.8892039633218	1979.3333333333333	1.0	1327.8719562068404	318.0	2460.6615818012983	0.0	0.0	1	0	
70+-24ms_loss3_1_1.txt	379.609490995579	1156.0	1.0	649.9749289441106	198.0	2517.487233549425	0.0	0.0	2	0	
30+-10ms_loss3_1_2.txt	745.4222102603769	3179.3333333333335	1.0	245.26583583177495	498.0	4234.235517753338	0.0	0.0	0	0	
70+-24ms_loss3_1_2.txt	347.9521405722646	1246.0	1.0	659.9730825370083	198.0	3611.9873823693324	0.0	0.0	1	0	
30+-10ms_loss3_1_1.txt	776.1302888994769	3269.3333333333335	1.0	327.2884424798702	448.0	3987.536217139199	0.0	0.0	0	0	
50+-17ms_loss0.5_2.txt	819.266916970709	3909.3333333333335	1.0	473.0754104501998	771.3333333333334	3933.873227897811	0.0	0.0	0	0	
70+-24ms_loss1_1_1.txt	605.2622798288423	1996.0	1.0	850.0347253551445	331.3333333333333	2495.0327472129047	0.0	0.0	2	0	
100+-34ms_loss0.5_1.txt	588.2119213586916	1862.6666666666667	1.0	493.2476181665541	254.66666666666666	2451.21433762275	0.0	0.0	2	0	
100+-34ms_loss0.5_1_1.txt	601.9580446606351	1902.6666666666667	1.0	2647.265949871195	254.66666666666666	2057.074772813234	0.0	0.0	3	0	
30+-10ms_loss1_1_2.txt	969.5580365334995	5514.333333333333	1.0	3730.501968230716	464.6666666666667	4216.31235840259	0.0	0.0	2	0	
50+-17ms_loss0.5_1.txt	855.0379827883148	4387.666666666667	1.0	2725.9342782842878	734.6666666666666	3692.7354823164696	0.0	0.0	2	0	
70+-24ms_loss1_1_2.txt	615.2597306731145	2009.3333333333333	1.0	459.4626433228739	221.33333333333334	2941.8373870843975	0.0	0.0	1	0	
100+-34ms_loss0.5_2.txt	574.9697498137538	1936.0	1.0	1930.5749670415296	294.6666666666667	2435.9869189233063	0.0	0.0	2	0	
100+-34ms_loss0.5_1_2.txt	548.9743281038873	1782.6666666666667	1.0	2028.9766508142293	261.3333333333333	2301.609830007718	0.0	0.0	3	0	
30+-10ms_loss1_1_1.txt	1026.4264032374508	5757.666666666667	1.0	1485.8468201324363	198.0	4319.827359298833	0.0	0.0	1	0	
30+-10ms_loss3_2_2.txt	771.7391197119109	3218.6666666666665	1.0	281.815032908577	568.0	3549.498247400049	0.0	0.0	1	0	
70+-24ms_loss3_0_2.txt	357.677177181506	1306.0	1.0	806.9049577790607	218.0	3677.904135655728	0.0	0.0	1	0	
85+-29ms_loss0.5_1.txt	634.7707215182817	2232.6666666666665	1.0	561.1844217002246	261.3333333333333	3233.69691374025	0.0	0.0	2	0	
70+-24ms_loss3_2_1.txt	399.9079529986468	1126.0	1.0	1009.8309530741718	188.0	2117.048511609827	0.0	0.0	1	0	
30+-10ms_loss3_0_1.txt	832.8230477769162	3019.3333333333335	1.0	266.4654395222153	304.6666666666667	2635.9962027706256	0.0	0.0	1	0	
70+-24ms_loss3_0_1.txt	375.5702680575353	1181.0	1.0	1071.0034785180474	178.0	2722.110939715042	0.0	0.0	2	0	
30+-10ms_loss3_2_1.txt	778.2463279989986	3169.3333333333335	1.0	507.7767977097709	421.3333333333333	3649.2167509768647	0.0	0.0	1	0	
