100+-34ms_loss0.5_0_2.txt	603.1744144638221	2272.0	1.0	14029.798603125528	219.0	3874.215749018845	0.0	0.0	7	0	
70+-24ms_loss1_0_2.txt	666.2403736442305	2402.0	1.0	12943.677044479628	171.33333333333334	3778.7750139146096	0.0	0.0	7	0	
30+-10ms_loss1_2_2.txt	1162.193884878099	5677.666666666667	1.0006666666666666	925.1332500883366	264.6666666666667	4057.3039180626247	0.0006666666666666673	6.622222222222229e-05	0	0	
70+-24ms_loss1_2.txt	633.5110537363392	2175.3333333333335	1.0	8934.621581667681	264.6666666666667	3721.570483107123	0.0	0.0	5	0	
30+-10ms_loss1_0_1.txt	1163.205223238604	5678.666666666667	1.0006666666666666	266.7327551375431	264.6666666666667	3874.804625312984	0.0006666666666666673	6.622222222222229e-05	1	0	
70+-24ms_loss1_2_1.txt	725.8285156464683	2532.0	1.0	7927.500813513208	164.66666666666666	4048.7353191409743	0.0	0.0	5	0	
70+-24ms_loss3_1.txt	455.11400893420273	1388.6666666666667	1.0	4925.163242177765	238.0	3786.7187065452413	0.0	0.0	2	0	
100+-34ms_loss0.5_2_1.txt	663.4587874236969	2541.3333333333335	0.9996666666666666	11233.77815350503	338.0	3921.6578442980576	0.0006666666666666665	3.3222222222222186e-05	7	0	
100+-34ms_loss0.5_0_1.txt	567.2649539213178	2332.0	1.0	19317.451722364956	298.0	3790.1791557753427	0.0	0.0	10	0	
30+-10ms_loss1_2_1.txt	1172.4661938972877	5648.666666666667	1.0003333333333335	1149.924842217883	268.0	3278.623818747208	0.0006666666666666673	3.322222222222226e-05	1	0	
70+-24ms_loss1_0_1.txt	591.8006254663176	2372.0	1.0	19262.30964674031	268.0	3740.939416709702	0.0	0.0	9	0	
70+-24ms_loss1_1.txt	659.9361871580968	2320.6666666666665	0.9993333333333334	9891.79286347912	264.6666666666667	3555.1693528943997	0.0006666666666666665	6.622222222222214e-05	5	0	
70+-24ms_loss1_2_2.txt	607.4893299464172	2348.6666666666665	1.0	13711.890143543156	301.3333333333333	3894.4257367354307	0.0	0.0	8	0	
30+-10ms_loss1_0_2.txt	1202.9890151073896	5858.666666666667	1.0003333333333335	369.23424106129806	84.66666666666667	3574.4175750765357	0.0006666666666666673	3.322222222222226e-05	1	0	
70+-24ms_loss3_2.txt	428.94344385463273	1385.3333333333333	1.0	3862.545800207431	321.3333333333333	4519.864243700828	0.0	0.0	1	0	
100+-34ms_loss0.5_2_2.txt	642.2734785769144	2318.6666666666665	1.0	9719.970180280912	251.33333333333334	3754.996757175871	0.0	0.0	5	0	
70+-24ms_loss3_1_1.txt	476.98554660481545	1442.0	1.0	3309.7375914855606	214.66666666666666	4086.4393566145995	0.0	0.0	2	0	
30+-10ms_loss3_1_2.txt	937.731553217368	3248.6666666666665	1.0003333333333335	918.1051456042591	414.6666666666667	2498.985945704325	0.0006666666666666673	3.322222222222226e-05	1	0	
70+-24ms_loss3_1_2.txt	456.2804250853313	1375.3333333333333	1.0	3407.952383671988	244.66666666666666	3861.846298580027	0.0	0.0	2	0	
30+-10ms_loss3_1_1.txt	941.7523037203068	3183.0	1.0006666666666666	990.3161809802216	291.3333333333333	2340.93975385594	0.0006666666666666673	6.622222222222229e-05	1	0	
50+-17ms_loss0.5_2.txt	962.675584117462	3983.0	1.0006666666666666	2222.824912189398	598.0	3441.1687117198107	0.0006666666666666673	6.622222222222229e-05	1	0	
70+-24ms_loss1_1_1.txt	657.8271223447205	2352.0	1.0	9629.737460829923	314.6666666666667	3599.846861681767	0.0	0.0	6	0	
100+-34ms_loss0.5_1.txt	592.148832711082	2202.0	1.0	11313.304189484392	298.0	3956.960162935808	0.0	0.0	7	0	
100+-34ms_loss0.5_1_1.txt	616.287250134259	2245.3333333333335	1.0	10344.88553740004	298.0	3934.079737512811	0.0	0.0	6	0	
30+-10ms_loss1_1_2.txt	1140.0043381892901	5547.666666666667	1.0003333333333335	787.6255664465493	384.6666666666667	4103.428307225941	0.0006666666666666673	3.322222222222226e-05	0	0	
50+-17ms_loss0.5_1.txt	1017.8989925552289	4378.666666666667	1.0003333333333335	1206.2275571578416	588.0	3278.7714689826753	0.0006666666666666673	3.322222222222226e-05	1	0	
70+-24ms_loss1_1_2.txt	676.6104452413122	2265.3333333333335	1.0	8600.210648028446	194.66666666666666	3506.4377470027493	0.0	0.0	5	0	
100+-34ms_loss0.5_2.txt	623.4058056274615	2295.3333333333335	1.0	11086.507724712494	254.66666666666666	3824.7658987790733	0.0	0.0	6	0	
100+-34ms_loss0.5_1_2.txt	575.3152414249676	2162.0	1.0	12465.697846479376	258.0	4016.520231115514	0.0	0.0	7	0	
30+-10ms_loss1_1_1.txt	1154.9785300759252	5664.333333333333	1.0006666666666666	467.8998006134209	228.0	4413.382887580651	0.0006666666666666673	6.622222222222229e-05	0	0	
30+-10ms_loss3_2_2.txt	910.8371688494348	3359.6666666666665	0.9996666666666666	282.2257988031008	528.0	3562.0667731754	0.0006666666666666665	3.3222222222222186e-05	1	0	
70+-24ms_loss3_0_2.txt	471.6368583646341	1422.0	1.0	2178.8316620399987	264.6666666666667	4103.531745967087	0.0	0.0	1	0	
85+-29ms_loss0.5_1.txt	705.6064295144699	2485.3333333333335	1.0	8473.958408996765	238.0	3841.8140491379504	0.0	0.0	5	0	
70+-24ms_loss3_2_1.txt	471.47748601170855	1448.6666666666667	1.0	2425.476934143997	314.6666666666667	4043.4807181065094	0.0	0.0	1	0	
30+-10ms_loss3_0_1.txt	922.8795263346749	3145.3333333333335	1.0003333333333335	1038.6375575864802	281.3333333333333	2899.1506988140663	0.0006666666666666673	3.322222222222226e-05	1	0	
70+-24ms_loss3_0_1.txt	411.67238948387666	1372.0	1.0	5833.473353912992	268.0	4396.819829468042	0.0	0.0	3	0	
30+-10ms_loss3_2_1.txt	902.66520885608	3312.0	1.0	450.95102060723303	588.0	3559.2966048236003	0.0	0.0	1	0	
85+-29ms_loss0.5_2.txt	751.8783170754587	2595.3333333333335	1.0003333333333335	6496.223784983238	234.66666666666666	3566.3408901142607	0.0006666666666666673	3.322222222222226e-05	4	0	
30+-10ms_loss3_0_2.txt	940.356597532675	3258.6666666666665	1.0003333333333335	878.176305072576	414.6666666666667	2453.9874835775295	0.0006666666666666673	3.322222222222226e-05	1	0	
70+-24ms_loss3_2_2.txt	397.595535401951	1356.0	1.0	9019.594569612802	204.66666666666666	4355.866402554282	0.0	0.0	4	0	
70+-24ms_loss0.5_1.txt	841.3216119392317	3185.3333333333335	1.0	6200.650700420241	294.6666666666667	4049.8375561577905	0.0	0.0	3	0	
50+-17ms_loss1_1_2.txt	911.7546473309792	3288.6666666666665	1.0	2109.1965621493073	361.3333333333333	3371.3818594013674	0.0	0.0	1	0	
85+-29ms_loss3_2_1.txt	378.641826792143	1122.6666666666667	1.0	3578.111287599477	124.66666666666667	4843.409422666713	0.0	0.0	1	0	
100+-34ms_loss3_2.txt	138.18862652520332	991.0	1.0	20427.475850199233	124.66666666666667	5482.669231736877	0.0	0.0	9	0	
85+-29ms_loss1_2.txt	564.4798551228336	2152.0	1.0	15674.181757908962	234.66666666666666	3898.846287987083	0.0	0.0	9	0	
100+-34ms_loss1_1_1.txt	440.6714522523954	1458.6666666666667	1.0	5818.103971271394	308.0	4096.4560323181795	0.0	0.0	3	0	
30+-10ms_loss0.5_1_1.txt	1239.3103417503064	5967.666666666667	1.0	394.6083259487598	21.333333333333332	3002.313933747087	0.0	0.0	1	0	
85+-29ms_loss3_0_2.txt	341.2398368518373	1154.3333333333333	1.0	7130.814310903816	158.0	4884.015646041055	0.0	0.0	4	0	
85+-29ms_loss3_1.txt	308.65929801214395	1156.0	1.0	10440.754177975576	134.66666666666666	5077.665009913399	0.0	0.0	5	0	
100+-34ms_loss1_1.txt	537.7572499152668	1752.0	1.0	6893.708203553142	251.33333333333334	3816.008208933025	0.0	0.0	4	0	
30+-10ms_loss0.5_2.txt	1237.4961814835901	5967.666666666667	1.0003333333333335	375.10079350931863	24.666666666666668	3023.5148088643464	0.0006666666666666673	3.322222222222226e-05	1	0	
70+-24ms_loss0.5_2.txt	874.4256995116796	3035.3333333333335	1.0	2063.8118662376733	274.6666666666667	3696.0461270388737	0.0	0.0	1	0	
50+-17ms_loss1_1_1.txt	870.4019663682685	3121.0	1.0003333333333335	2971.6306796492895	338.0	3980.1732237471524	0.0006666666666666673	3.322222222222226e-05	1	0	
85+-29ms_loss3_2_2.txt	327.7654534491139	1131.0	1.0	7872.232552390165	154.66666666666666	4805.632359374007	0.0	0.0	4	0	
85+-29ms_loss1_1.txt	526.1301112106926	1785.3333333333333	1.0	7422.413885823107	308.0	3919.8199527439174	0.0	0.0	3	0	
100+-34ms_loss3_1.txt	117.28861846959101	972.6666666666666	1.0	24497.393149481228	94.66666666666667	4995.935205723961	0.0	0.0	12	0	
100+-34ms_loss1_1_2.txt	517.2559784979771	1705.3333333333333	1.0	6198.086073011891	284.6666666666667	4033.7204529103847	0.0	0.0	3	0	
30+-10ms_loss0.5_1_2.txt	1255.9772742498565	5967.666666666667	1.0003333333333335	344.5828297333015	21.333333333333332	2436.6088752515166	0.0006666666666666673	3.322222222222226e-05	1	0	
85+-29ms_loss3_0_1.txt	309.8673665291714	1092.0	1.0	8742.622042157009	178.0	4611.529271015293	0.0	0.0	4	0	
100+-34ms_loss1_2.txt	447.04711092499156	1548.6666666666667	1.0	8244.629416453565	291.3333333333333	4234.346547476592	0.0	0.0	4	0	
85+-29ms_loss3_2.txt	308.0193514836325	1117.0	1.0	10286.014046039843	151.33333333333334	4745.917152732864	0.0	0.0	5	0	
30+-10ms_loss0.5_1.txt	1226.2196472733094	5967.666666666667	1.0003333333333335	335.2719349778483	21.333333333333332	3430.423667832181	0.0006666666666666673	3.322222222222226e-05	1	0	
85+-29ms_loss0.5_2_2.txt	619.9962782295033	2448.6666666666665	1.0003333333333335	16268.79694146734	311.3333333333333	3803.368419124879	0.0006666666666666673	3.322222222222226e-05	9	0	
50+-17ms_loss3_0_1.txt	586.4224150583854	2048.6666666666665	1.0	8549.4259982707	308.0	4108.425396253485	0.0	0.0	5	0	
100+-34ms_loss3_0_2.txt	81.33056335691977	949.3333333333334	1.0	26784.812754419814	78.0	5261.464292089447	0.0	0.0	13	0	
