100+-34ms_loss0.5_0_2.txt	699.7037184207434	2107.0	1.0	1011.5319136289359	252.33333333333334	2956.35033653358	0.0	0.0	1	0	
70+-24ms_loss1_0_2.txt	746.9272025562726	2220.3333333333335	1.0	585.8143863418335	274.6666666666667	2515.421105884676	0.0	0.0	2	0	
30+-10ms_loss1_2_2.txt	1150.782915855564	5671.0	0.9996666666666666	1820.6058140935775	188.0	4388.557240016023	0.0006666666666666665	3.3222222222222186e-05	0	0	
70+-24ms_loss1_2.txt	711.302826024016	2088.6666666666665	1.0	318.8200596772565	278.0	2867.5110966331904	0.0	0.0	1	0	
30+-10ms_loss1_0_1.txt	1133.5243447844366	5677.666666666667	0.9996666666666666	1115.085726276775	204.66666666666666	4872.269743580424	0.0006666666666666665	3.3222222222222186e-05	1	0	
70+-24ms_loss1_2_1.txt	771.352316804238	2378.6666666666665	1.0	859.9929413671666	304.6666666666667	2672.617956377062	0.0	0.0	2	0	
70+-24ms_loss3_1.txt	473.67364898402593	1203.6666666666667	1.0	467.94981744481635	241.33333333333334	2252.197866711337	0.0	0.0	1	0	
100+-34ms_loss0.5_2_1.txt	704.4046917546592	2338.6666666666665	1.0	4341.082765801579	364.6666666666667	2826.263413163526	0.0	0.0	4	0	
100+-34ms_loss0.5_0_1.txt	694.263423802071	2127.6666666666665	1.0	1101.7905908995394	308.0	3236.2244921648416	0.0	0.0	1	0	
30+-10ms_loss1_2_1.txt	1125.9110209933108	5661.0	0.9996666666666666	339.3423275240185	228.0	5346.536856475025	0.0006666666666666665	3.3222222222222186e-05	0	0	
70+-24ms_loss1_0_1.txt	728.9911025158241	2165.3333333333335	1.0	866.2469093073948	324.6666666666667	2531.8925627748245	0.0	0.0	1	0	
70+-24ms_loss1_1.txt	730.984270322594	2182.0	1.0	1235.8479433120112	261.3333333333333	2789.7397395522844	0.0	0.0	1	0	
70+-24ms_loss1_2_2.txt	689.5657351393057	2117.0	1.0	3174.5754360076644	308.0	2385.899782796003	0.0	0.0	3	0	
30+-10ms_loss1_0_2.txt	1156.6559469385875	5921.0	0.9996666666666666	296.7521174631919	44.666666666666664	5700.709814349106	0.0006666666666666665	3.3222222222222186e-05	0	0	
70+-24ms_loss3_2.txt	476.5112009196127	1340.3333333333333	1.0	439.07358872262625	298.0	3456.9179541368962	0.0	0.0	0	0	
100+-34ms_loss0.5_2_2.txt	708.2832142508366	2140.3333333333335	1.0	1498.0636130658925	278.0	2432.095434034886	0.0	0.0	1	0	
70+-24ms_loss3_1_1.txt	473.89951428346126	1297.0	1.0	1496.5067593284848	268.0	2562.991869761294	0.0	0.0	2	0	
30+-10ms_loss3_1_2.txt	892.1487383457925	3191.0	1.0	372.71751838186145	351.3333333333333	4361.2278034202955	0.0	0.0	0	0	
70+-24ms_loss3_1_2.txt	474.0432627108722	1325.3333333333333	1.0	614.0962612473929	234.66666666666666	3586.3681855255086	0.0	0.0	1	0	
30+-10ms_loss3_1_1.txt	910.2319964365458	3254.3333333333335	1.0	362.87838575480794	241.33333333333334	3989.581152252246	0.0	0.0	1	0	
50+-17ms_loss0.5_2.txt	968.5536605048076	3792.6666666666665	1.0	1184.1404817717396	604.6666666666666	2785.613904154027	0.0	0.0	1	0	
70+-24ms_loss1_1_1.txt	696.6830334165306	2158.6666666666665	1.0	1891.3941343781335	328.0	2915.3173142398123	0.0	0.0	2	0	
