100+-34ms_loss0.5_0_2.txt	650.021431349985	2175.3333333333335	1.0	8043.465016638851	285.6666666666667	2787.921942904293	0.0	0.0	5	0	
70+-24ms_loss1_0_2.txt	731.4453261815102	2352.0	1.0	6593.0718609356445	201.33333333333334	2765.6751907518124	0.0	0.0	5	0	
30+-10ms_loss1_2_2.txt	1165.515639333895	5661.0	0.9996666666666666	733.4186719038024	248.0	3941.2898657561745	0.0006666666666666665	3.3222222222222186e-05	0	0	
70+-24ms_loss1_2.txt	707.54582428978	2168.6666666666665	1.0	3801.044141755204	258.0	2738.778245105525	0.0	0.0	3	0	
30+-10ms_loss1_0_1.txt	1172.662593936693	5761.0	0.9996666666666666	232.6192147639137	204.66666666666666	4055.745744544412	0.0006666666666666665	3.3222222222222186e-05	1	0	
70+-24ms_loss1_2_1.txt	746.7203712193823	2458.6666666666665	1.0	6967.335240554507	211.33333333333334	2835.079360541278	0.0	0.0	5	0	
70+-24ms_loss3_1.txt	472.31680234167766	1343.6666666666667	1.0	3375.674101636935	248.0	2802.9595275614474	0.0	0.0	2	0	
100+-34ms_loss0.5_2_1.txt	688.0489798329968	2475.3333333333335	1.0	9706.44646416474	371.3333333333333	2943.6342936304563	0.0	0.0	6	0	
100+-34ms_loss0.5_0_1.txt	595.8360935161063	2221.0	1.0	16266.970415901535	341.3333333333333	2567.0473355979	0.0	0.0	9	0	
30+-10ms_loss1_2_1.txt	1136.4606296559364	5694.333333333333	1.0	367.7220184022956	184.66666666666666	5272.792765568731	0.0	0.0	0	0	
70+-24ms_loss1_0_1.txt	679.1529257091138	2295.3333333333335	1.0	9723.925886757625	284.6666666666667	2778.4997058636704	0.0	0.0	5	0	
70+-24ms_loss1_1.txt	746.9775304469641	2322.0	1.0	3248.7638637312784	264.6666666666667	2636.7005719151666	0.0	0.0	2	0	
70+-24ms_loss1_2_2.txt	665.076223561114	2289.6666666666665	1.0	8289.30423480212	324.6666666666667	2781.9443661504215	0.0	0.0	6	0	
30+-10ms_loss1_0_2.txt	1157.748303087181	5921.0	0.9996666666666666	266.3586286647156	44.666666666666664	5670.3567424978255	0.0006666666666666665	3.3222222222222186e-05	0	0	
70+-24ms_loss3_2.txt	464.4025731429481	1338.6666666666667	1.0	2660.5988573787745	348.0	2618.216429568502	0.0	0.0	2	0	
100+-34ms_loss0.5_2_2.txt	674.7876988591821	2263.6666666666665	1.0	7072.0968271987	274.6666666666667	2822.5547849617237	0.0	0.0	4	0	
70+-24ms_loss3_1_1.txt	480.0604522131147	1422.0	1.0	3451.3312455941336	284.6666666666667	2844.5601283399124	0.0	0.0	3	0	
30+-10ms_loss3_1_2.txt	893.1528021120339	3084.3333333333335	1.0	448.56538181082124	134.66666666666666	4436.919087220354	0.0	0.0	0	0	
70+-24ms_loss3_1_2.txt	479.87668122182976	1328.6666666666667	1.0	1527.8314316754615	304.6666666666667	2478.1629601864097	0.0	0.0	2	0	
30+-10ms_loss3_1_1.txt	909.6698404355875	3154.3333333333335	1.0	369.153312911515	191.33333333333334	4029.226140690553	0.0	0.0	0	0	
50+-17ms_loss0.5_2.txt	953.15267493087	3822.6666666666665	1.0	406.46980014185147	578.0	3945.1238016734	0.0	0.0	0	0	
70+-24ms_loss1_1_1.txt	707.2455959677163	2285.3333333333335	1.0	3963.6176176179442	334.6666666666667	2990.7748200204114	0.0	0.0	3	0	
100+-34ms_loss0.5_1.txt	654.2830718496366	2177.3333333333335	1.0	6833.919519409353	298.0	2862.3102051584324	0.0	0.0	5	0	
100+-34ms_loss0.5_1_1.txt	709.7191515907482	2232.0	1.0	2199.924207916612	271.3333333333333	3108.1529117188097	0.0	0.0	3	0	
30+-10ms_loss1_1_2.txt	1127.6076036511965	5561.0	0.9996666666666666	1597.9771779705434	244.66666666666666	4699.278655867169	0.0006666666666666665	3.3222222222222186e-05	0	0	
50+-17ms_loss0.5_1.txt	989.0376429756475	4374.333333333333	0.9996666666666666	286.8883533942058	468.0	4954.416578326576	0.0006666666666666665	3.3222222222222186e-05	0	0	
70+-24ms_loss1_1_2.txt	726.9752014752869	2212.0	1.0	2896.7870577248173	214.66666666666666	3017.50708264515	0.0	0.0	2	0	
100+-34ms_loss0.5_2.txt	661.3878735672331	2203.6666666666665	1.0	6070.91403223607	314.6666666666667	2922.2134701081063	0.0	0.0	4	0	
100+-34ms_loss0.5_1_2.txt	653.7071886515646	2100.3333333333335	1.0	3859.589533245339	294.6666666666667	2801.172426441847	0.0	0.0	4	0	
30+-10ms_loss1_1_1.txt	1179.11410653535	5761.0	0.9996666666666666	274.2349284184062	108.0	4249.92848517174	0.0006666666666666665	3.3222222222222186e-05	0	0	
30+-10ms_loss3_2_2.txt	867.8264141989664	3268.6666666666665	1.0	272.9347027226876	288.0	5534.018721780144	0.0	0.0	0	0	
70+-24ms_loss3_0_2.txt	481.46174016005017	1370.3333333333333	1.0	2245.608310010046	274.6666666666667	2954.3470888683023	0.0	0.0	2	0	
85+-29ms_loss0.5_1.txt	792.6557937039222	2483.0	1.0	942.4699921391334	198.0	3356.729606231488	0.0	0.0	1	0	
70+-24ms_loss3_2_1.txt	473.6668323027352	1415.3333333333333	1.0	3445.1466185961663	348.0	2988.767220020213	0.0	0.0	2	0	
30+-10ms_loss3_0_1.txt	882.5686901320382	3034.3333333333335	1.0	363.39294565863895	94.66666666666667	4725.806013077631	0.0	0.0	0	0	
70+-24ms_loss3_0_1.txt	446.38430194960995	1338.6666666666667	1.0	3693.854038340566	298.0	2830.6397695663595	0.0	0.0	3	0	
30+-10ms_loss3_2_1.txt	903.3652088950587	3054.3333333333335	1.0	545.2161998799567	138.0	3743.1690387065228	0.0	0.0	1	0	
85+-29ms_loss0.5_2.txt	776.1385913463325	2564.3333333333335	1.0	5975.479772272069	241.33333333333334	2697.011732420746	0.0	0.0	4	0	
30+-10ms_loss3_0_2.txt	889.9601301884469	3094.3333333333335	1.0	491.70988493611736	154.66666666666666	4523.188779724182	0.0	0.0	0	0	
70+-24ms_loss3_2_2.txt	461.5611708112447	1352.0	1.0	2883.8314127662507	288.0	2951.957261153632	0.0	0.0	2	0	
70+-24ms_loss0.5_1.txt	851.314975435646	3048.6666666666665	1.0	5478.98360405994	341.3333333333333	3022.3199382222783	0.0	0.0	3	0	
50+-17ms_loss1_1_2.txt	904.0105542200081	3228.6666666666665	1.0	313.1257036721939	294.6666666666667	4084.4526211150323	0.0	0.0	0	0	
85+-29ms_loss3_2_1.txt	399.3894129853662	1088.6666666666667	1.0	1661.7539089703914	181.33333333333334	3203.8279934461348	0.0	0.0	1	0	
100+-34ms_loss3_2.txt	287.70784055869194	928.6666666666666	1.0	4870.6476319863905	153.0	3246.2796406464	0.0	0.0	2	0	
85+-29ms_loss1_2.txt	645.3113617123654	2112.0	1.0	8640.8993922559	249.66666666666666	2700.109814286411	0.0	0.0	6	0	
100+-34ms_loss1_1_1.txt	479.66988582580314	1443.6666666666667	1.0	5218.9003210673945	328.0	2619.215179611849	0.0	0.0	3	0	
30+-10ms_loss0.5_1_1.txt	1188.1965357860333	5951.0	0.9996666666666666	233.6735585819407	21.333333333333332	4835.21594853852	0.0006666666666666665	3.3222222222222186e-05	0	0	
85+-29ms_loss3_0_2.txt	419.19638421221913	1138.6666666666667	1.0	2110.8171546142144	196.33333333333334	2889.3310808874567	0.0	0.0	2	0	
85+-29ms_loss3_1.txt	386.93012648472325	1117.0	1.0	2115.267472022056	176.33333333333334	3585.7468869726035	0.0	0.0	2	0	
100+-34ms_loss1_1.txt	546.2398277162479	1693.6666666666667	1.0	5371.803993093143	278.0	2954.9879401834896	0.0	0.0	4	0	
30+-10ms_loss0.5_2.txt	1185.8291019233745	5951.0	0.9996666666666666	201.01116393442953	24.666666666666668	4897.529483409249	0.0006666666666666665	3.3222222222222186e-05	0	0	
70+-24ms_loss0.5_2.txt	864.3199425177745	2984.3333333333335	1.0	3784.250979588758	284.6666666666667	2847.001324824388	0.0	0.0	3	0	
50+-17ms_loss1_1_1.txt	899.6908634000056	2981.0	1.0	1530.9497394349949	228.0	2891.463965783454	0.0	0.0	1	0	
85+-29ms_loss3_2_2.txt	376.4037922868739	1122.0	1.0	2917.2313616353335	228.0	3090.7516936020716	0.0	0.0	3	0	
85+-29ms_loss1_1.txt	545.2294895979935	1775.3333333333333	1.0	6629.4189944028585	351.3333333333333	2689.6686368776095	0.0	0.0	4	0	
100+-34ms_loss3_1.txt	291.17268954993784	908.6666666666666	1.0	1534.327628692297	184.66666666666666	3384.167877003387	0.0	0.0	1	0	
100+-34ms_loss1_1_2.txt	564.485874946103	1693.6666666666667	1.0	4703.181828866813	291.3333333333333	2708.9224887892924	0.0	0.0	3	0	
30+-10ms_loss0.5_1_2.txt	1198.6096365526066	5954.333333333333	0.9996666666666666	294.33670041585924	24.666666666666668	4473.196380277742	0.0006666666666666665	3.3222222222222186e-05	0	0	
85+-29ms_loss3_0_1.txt	377.17626919716713	1053.6666666666667	1.0	1888.090994590057	231.33333333333334	2962.993945283888	0.0	0.0	1	0	
100+-34ms_loss1_2.txt	477.29041060303257	1505.3333333333333	1.0	5236.948168435839	348.0	2885.9692942167035	0.0	0.0	3	0	
85+-29ms_loss3_2.txt	392.14654293576325	1083.6666666666667	1.0	1772.805359714544	211.33333333333334	2889.9203323852216	0.0	0.0	2	0	
30+-10ms_loss0.5_1.txt	1172.780594164044	5951.0	0.9996666666666666	201.15161225559467	21.333333333333332	5355.546178737452	0.0006666666666666665	3.3222222222222186e-05	0	0	
85+-29ms_loss0.5_2_2.txt	741.3334487537239	2397.6666666666665	0.9996666666666666	5434.315997474827	298.0	2755.9380787285777	0.0006666666666666665	3.3222222222222186e-05	4	0	
50+-17ms_loss3_0_1.txt	596.6595080872592	2039.6666666666667	1.0	10061.508105278994	358.0	2656.790705159382	0.0	0.0	7	0	
100+-34ms_loss3_0_2.txt	253.3073904719777	895.3333333333334	1.0	4915.973341169719	168.0	3560.558766895684	0.0	0.0	3	0	
70+-24ms_loss0.5_1_1.txt	884.9306120320894	3001.0	1.0	2595.733683636754	251.33333333333334	2614.505839041475	0.0	0.0	3	0	
50+-17ms_loss0.5_1_2.txt	994.5000902033482	4494.333333333333	1.0	315.45154383219506	578.0	4941.717198837578	0.0	0.0	0	0	
50+-17ms_loss3_1.txt	648.6175635085395	2018.6666666666667	1.0	5024.431249428468	334.6666666666667	2696.295353465633	0.0	0.0	4	0	
100+-34ms_loss3_2_1.txt	312.78404197960566	958.6666666666666	1.0	3848.135431911377	168.0	3108.513280271377	0.0	0.0	3	0	
85+-29ms_loss1_1_1.txt	539.7651469891618	1758.6666666666667	1.0	8045.838729519525	351.3333333333333	2736.203689587092	0.0	0.0	4	0	
50+-17ms_loss1_2.txt	905.0485406885507	3138.6666666666665	1.0	1992.916633488567	198.0	3203.347991873459	0.0	0.0	2	0	
50+-17ms_loss3_2_2.txt	644.686908103923	1938.6666666666667	1.0	5874.39177529442	288.0	2218.525403107851	0.0	0.0	4	0	
85+-29ms_loss0.5_0_1.txt	803.9900927041891	2725.3333333333335	1.0	5446.713523966388	241.33333333333334	2703.7372351160243	0.0	0.0	4	0	
85+-29ms_loss0.5_2_1.txt	789.2998822534689	2591.0	1.0	5424.343926043413	164.66666666666666	2872.076603355968	0.0	0.0	4	0	
50+-17ms_loss3_0_2.txt	631.5486392439254	1957.6666666666667	1.0	6849.7565396430255	311.3333333333333	2401.5886570325365	0.0	0.0	4	0	
100+-34ms_loss3_0_1.txt	320.697045679258	950.3333333333334	1.0	2258.782997000986	154.66666666666666	3373.0824055734834	0.0	0.0	2	0	
70+-24ms_loss0.5_1_2.txt	887.5398196838618	3095.3333333333335	1.0	645.8246812477203	251.33333333333334	3690.2766232673225	0.0	0.0	1	0	
50+-17ms_loss0.5_1_1.txt	1012.4218567438121	4214.333333333333	1.0	573.119843327296	478.0	3553.4718938543065	0.0	0.0	0	0	
50+-17ms_loss3_2.txt	664.7052134436603	2083.6666666666665	1.0	6185.719515050032	318.0	2540.290037833394	0.0	0.0	4	0	
100+-34ms_loss3_2_2.txt	319.8927189778311	950.3333333333334	1.0	3126.8487246319237	141.33333333333334	3680.478176901686	0.0	0.0	1	0	
85+-29ms_loss1_1_2.txt	617.4903374787893	2001.0	1.0	6611.033470833409	321.3333333333333	3031.363372394604	0.0	0.0	4	0	
50+-17ms_loss1_1.txt	899.2152924924965	3184.3333333333335	1.0	431.0731636472304	248.0	4073.5888163727072	0.0	0.0	1	0	
50+-17ms_loss3_2_1.txt	659.887395347391	2075.3333333333335	1.0	4947.741913497642	328.0	2884.6224021061494	0.0	0.0	4	0	
85+-29ms_loss0.5_0_2.txt	826.6657547670333	2797.6666666666665	1.0	2882.235894721343	188.0	3795.337738337932	0.0	0.0	2	0	
100+-34ms_loss1_0_2.txt	527.670952542898	1488.6666666666667	1.0	2380.414508855277	264.6666666666667	2669.5370333688234	0.0	0.0	2	0	
30+-10ms_loss0.5_2_1.txt	1207.395583749871	5954.333333333333	0.9996666666666666	282.4236707806124	24.666666666666668	4182.708602196558	0.0006666666666666665	3.3222222222222186e-05	0	0	
50+-17ms_loss1_0_1.txt	909.7961760408979	3114.3333333333335	1.0	421.93653299907544	128.0	4000.9730666837695	0.0	0.0	0	0	
50+-17ms_loss1_2_2.txt	877.0161452341798	3244.3333333333335	0.9996666666666666	318.15357838803016	238.0	5297.373141187339	0.0006666666666666665	3.3222222222222186e-05	0	0	
100+-34ms_loss1_2_1.txt	492.74849169407025	1688.6666666666667	1.0	9052.336839675008	334.6666666666667	2877.4440392467277	0.0	0.0	6	0	
30+-10ms_loss0.5_0_2.txt	1173.2622556286947	5947.666666666667	0.9996666666666666	153.67991600213247	21.333333333333332	5314.300292516263	0.0006666666666666665	3.3222222222222186e-05	0	0	
85+-29ms_loss3_1_1.txt	391.93901733925424	1122.0	1.0	3231.9256524147568	224.66666666666666	3029.4836091704606	0.0	0.0	3	0	
100+-34ms_loss1_0_1.txt	535.4029106450222	1635.3333333333333	1.0	5458.119688269046	291.3333333333333	2909.853536117509	0.0	0.0	3	0	
30+-10ms_loss0.5_2_2.txt	1210.0821933818518	5951.0	0.9996666666666666	201.9415225751385	21.333333333333332	4112.015922341464	0.0006666666666666665	3.3222222222222186e-05	0	0	
50+-17ms_loss1_0_2.txt	908.8863303618834	3207.6666666666665	1.0	2231.3707649620947	268.0	3104.0881615992416	0.0	0.0	2	0	
50+-17ms_loss1_2_1.txt	898.663052088013	3121.0	1.0	492.5359390031	204.66666666666666	3983.676689027167	0.0	0.0	1	0	
100+-34ms_loss1_2_2.txt	525.3551877040298	1556.0	1.0	3802.0759231881166	314.6666666666667	2464.0684046258552	0.0	0.0	3	0	
30+-10ms_loss0.5_0_1.txt	1200.3072709915266	5964.333333333333	0.9996666666666666	199.82564831377846	24.666666666666668	4470.0827191807675	0.0006666666666666665	3.3222222222222186e-05	0	0	
85+-29ms_loss3_1_2.txt	413.3452302241965	1143.6666666666667	1.0	1314.7142999613416	251.33333333333334	2931.9257331700096	0.0	0.0	2	0	
50+-17ms_loss0.5_0_1.txt	998.1545991333553	4518.666666666667	1.0	306.3997981407207	544.6666666666666	4928.030118945586	0.0	0.0	0	0	
70+-24ms_loss0.5_0_2.txt	870.3745134055488	3178.6666666666665	1.0	4462.993177002606	428.0	3089.8248027575123	0.0	0.0	2	0	
85+-29ms_loss1_2_1.txt	582.4145600975431	1812.0	1.0	4924.959831975676	344.6666666666667	2757.6834321478505	0.0	0.0	4	0	
100+-34ms_loss3_1_1.txt	320.67015243998753	948.6666666666666	1.0	2052.723035325953	158.0	3298.736036463763	0.0	0.0	2	0	
30+-10ms_loss1_2.txt	1157.3951421820475	5784.333333333333	1.0	2151.941254508659	121.33333333333333	4691.870003456993	0.0	0.0	0	0	
50+-17ms_loss3_1_2.txt	618.6908591362356	1917.0	1.0	5174.347159950894	344.6666666666667	2571.7914396984547	0.0	0.0	4	0	
30+-10ms_loss3_1.txt	891.0580404816272	3211.0	1.0	388.3186241434343	318.0	4529.204169384806	0.0	0.0	0	0	
85+-29ms_loss0.5_1_2.txt	759.6697308815849	2584.3333333333335	1.0	6937.5228862099375	291.3333333333333	2813.571465657078	0.0	0.0	4	0	
85+-29ms_loss1_0_2.txt	615.7255135991325	1968.6666666666667	1.0	4750.166987430251	338.0	3012.334025763741	0.0	0.0	4	0	
50+-17ms_loss0.5_2_2.txt	956.965106233444	4364.333333333333	1.0	381.1216997460167	441.3333333333333	5866.25025610087	0.0	0.0	1	0	
70+-24ms_loss0.5_2_1.txt	864.5316147986146	3091.0	0.9996666666666666	4031.285978959564	381.3333333333333	2934.6519104187773	0.0006666666666666665	3.3222222222222186e-05	3	0	
50+-17ms_loss0.5_0_2.txt	1012.9118425157186	4411.0	1.0	2698.4383645303656	464.6666666666667	3605.5115137751313	0.0	0.0	1	0	
70+-24ms_loss0.5_0_1.txt	826.8940260064701	3007.6666666666665	1.0	6039.531244591111	291.3333333333333	3243.6648224625455	0.0	0.0	5	0	
85+-29ms_loss1_2_2.txt	650.0087599586732	2143.6666666666665	1.0	7858.736730548342	281.3333333333333	2769.950627131449	0.0	0.0	4	0	
100+-34ms_loss3_1_2.txt	291.3292012354749	945.3333333333334	1.0	4246.58765344314	164.66666666666666	3453.2948164491813	0.0	0.0	3	0	
30+-10ms_loss1_1.txt	1177.6219577325628	5771.0	0.9996666666666666	259.22002424918753	201.33333333333334	4142.8965726568285	0.0006666666666666665	3.3222222222222186e-05	0	0	
50+-17ms_loss3_1_1.txt	636.0820791920872	1968.6666666666667	1.0	6492.0662597988885	298.0	2592.3910015224656	0.0	0.0	4	0	
30+-10ms_loss3_2.txt	889.9179794082831	3054.3333333333335	1.0	511.79180505821455	114.66666666666667	4474.406305099465	0.0	0.0	0	0	
85+-29ms_loss0.5_1_1.txt	815.6328866442527	2752.0	1.0	5271.322346969649	211.33333333333334	3056.484835714923	0.0	0.0	3	0	
85+-29ms_loss1_0_1.txt	655.1473195593624	1922.0	1.0	2890.078535757196	308.0	2431.975038802893	0.0	0.0	2	0	
50+-17ms_loss0.5_2_1.txt	1007.7069179848559	4387.666666666667	1.0	908.1588306765404	491.3333333333333	3990.4250227126586	0.0	0.0	1	0	
70+-24ms_loss0.5_2_2.txt	878.6302973176353	3026.0	1.0	2424.682364531494	188.0	3799.883875438757	0.0	0.0	1	0	
