100+-34ms_loss0.5_0_2.txt	677.9137543179845	2082.6666666666665	1.0	369.3269975803785	205.66666666666666	4637.59448122853	0.0	0.0	0	0	
70+-24ms_loss1_0_2.txt	686.6731034855857	2289.3333333333335	1.0	374.6846548834063	254.66666666666666	6040.337400081174	0.0	0.0	0	0	
30+-10ms_loss1_2_2.txt	1171.6492785307119	5787.666666666667	1.0	1028.6945563857955	208.0	4199.441544666381	0.0	0.0	0	0	
70+-24ms_loss1_2.txt	693.2808782870814	2086.0	1.0	370.8936074445926	158.0	4852.797524091542	0.0	0.0	0	0	
30+-10ms_loss1_0_1.txt	1095.2840532054306	5717.666666666667	1.0	1206.6065743109343	231.33333333333334	6293.757644840712	0.0	0.0	0	0	
70+-24ms_loss1_2_1.txt	684.4826270625576	2442.6666666666665	1.0	508.14877781985376	368.0	6371.500441887036	0.0	0.0	0	0	
70+-24ms_loss3_1.txt	463.9866578722507	1336.0	1.0	525.8778227201318	261.3333333333333	4079.05652046607	0.0	0.0	0	0	
100+-34ms_loss0.5_2_1.txt	667.9206138690685	2469.3333333333335	1.0	1578.3523499781577	378.0	6238.660674880039	0.0	0.0	0	0	
100+-34ms_loss0.5_0_1.txt	697.9596540314282	2126.0	1.0	331.21388610140684	198.0	4698.185332734081	0.0	0.0	0	0	
30+-10ms_loss1_2_1.txt	1130.222505515116	5711.0	1.0	371.48966766605145	271.3333333333333	5276.596389372858	0.0	0.0	0	0	
70+-24ms_loss1_0_1.txt	709.6018290601597	2142.6666666666665	1.0	551.5022713725931	218.0	4126.58817228685	0.0	0.0	0	0	
70+-24ms_loss1_1.txt	731.8925751210643	2151.0	1.0	511.4337853582827	204.66666666666666	3584.854785677878	0.0	0.0	0	0	
70+-24ms_loss1_2_2.txt	640.9573353700218	2219.3333333333335	1.0	477.9517184207776	294.6666666666667	6296.217857567244	0.0	0.0	0	0	
30+-10ms_loss1_0_2.txt	1152.4089189304295	5887.666666666667	1.0	291.1048775759274	61.333333333333336	5695.005592850021	0.0	0.0	0	0	
70+-24ms_loss3_2.txt	465.0290695803892	1352.6666666666667	1.0	683.7752138995884	338.0	3700.943132495377	0.0	0.0	0	0	
100+-34ms_loss0.5_2_2.txt	702.259383305659	2236.0	1.0	464.8538865699381	284.6666666666667	4283.526416625957	0.0	0.0	0	0	
70+-24ms_loss3_1_1.txt	407.8903505959553	1406.0	1.0	773.3326611863728	318.0	6280.855684128388	0.0	0.0	0	0	
30+-10ms_loss3_1_2.txt	872.1893122390852	3241.0	1.0	350.2588286584296	594.6666666666666	4338.908542827824	0.0	0.0	0	0	
70+-24ms_loss3_1_2.txt	421.86620602983123	1336.0	1.0	767.343105049922	221.33333333333334	5712.1977202503585	0.0	0.0	0	0	
30+-10ms_loss3_1_1.txt	890.5373222033072	3287.6666666666665	1.0	447.5092422943576	544.6666666666666	4107.26899550036	0.0	0.0	0	0	
50+-17ms_loss0.5_2.txt	936.2076905051191	3909.3333333333335	1.0	504.4667473909037	754.6666666666666	3926.1172179224523	0.0	0.0	0	0	
70+-24ms_loss1_1_1.txt	675.1280346641273	2269.3333333333335	1.0	305.8450174476667	281.3333333333333	5863.460438560445	0.0	0.0	0	0	
100+-34ms_loss0.5_1.txt	621.1725402463296	2076.0	1.0	409.41963204255444	244.66666666666666	6294.2485434920345	0.0	0.0	0	0	
100+-34ms_loss0.5_1_1.txt	686.4450410837165	2212.6666666666665	1.0	374.37785902192127	204.66666666666666	5544.7251966068725	0.0	0.0	0	0	
30+-10ms_loss1_1_2.txt	1113.4661789010947	5597.666666666667	1.0	2259.826151601964	284.6666666666667	4975.752695662009	0.0	0.0	0	0	
50+-17ms_loss0.5_1.txt	965.8422986459497	4421.0	1.0	305.1010370594681	641.3333333333334	4972.549048096457	0.0	0.0	0	0	
