4731.331356161319	300.0	1000.0	549.4300413869232	0	0.0	4731.331356161319	0	0	-5.596721892854118
5284.289927450269	300.0	2000.0	552.9585712889512	0	0.0	5284.289927450269	1	0	-5.900850396606005
5694.304940498209	300.0	2589.9849869520604	0.0	0	0.0	5284.28992745027	1	0	-2.6421449637251344
7530.963674596889	1000.0	1753.3262528533805	0.0	0	0.0	5284.289927450271	1	0	-2.6421449637251353
9046.657451052657	1000.0	1237.6324763976127	0.0	0	0.0	5284.28992745027	1	0	-1.4381721593991985
9407.014281510912	300.0	1877.2756459393572	0.0	0	0.0	5284.28992745027	1	0	-3.8461177680510708
10511.080450519556	1000.0	1773.2094769307155	0.0	0	0.0	5284.2899274502715	1	0	-2.6421449637251353
11549.913476737307	1000.0	1734.3764507129636	0.0	0	0.0	5284.289927450271	1	0	-1.4381721593991992
12695.652302668048	1000.0	1588.637624782225	0.0	0	0.0	5284.289927450272	1	0	-1.4381721593991994
13344.108388809027	1000.0	1940.181538641245	0.0	0	0.0	5284.2899274502715	1	0	-1.4381721593991994
14103.254921509686	1000.0	2181.0350059405846	0.0	0	0.0	5284.289927450271	1	0	-1.4381721593991992
15071.684472909967	1000.0	2212.605454540303	0.0	0	0.0	5284.289927450271	1	0	-1.4381721593991992
16367.036029539348	1000.0	1917.2538979109243	0.0	0	0.0	5284.289927450272	1	0	-1.4381721593992003
17454.14658519433	1000.0	1830.143342255945	0.0	0	0.0	5284.289927450276	1	0	-1.4381721593992012
18769.784805532836	1000.0	1514.505121917439	0.0	0	0.0	5284.289927450278	1	0	-1.4381721593992025
19713.868186391937	1000.0	1570.421741058335	0.0	0	0.0	5284.289927450274	1	0	-1.4381721593992016
20698.86678094303	1000.0	1585.4231465072403	0.0	0	0.0	5284.289927450272	1	0	-1.4381721593992003
21390.567909528287	1000.0	1893.722017921983	0.0	0	0.0	5284.289927450274	1	0	-1.4381721593992007
22016.26308610644	1000.0	2268.0268413438325	0.0	0	0.0	5284.289927450274	1	0	-1.4381721593992007
22996.47812501859	1000.0	2287.8118024316773	0.0	0	0.0	5284.289927450271	1	0	-1.4381721593991992
24222.405544597277	1000.0	2061.8843828529903	0.0	0	0.0	5284.289927450271	1	0	-1.4381721593991992
24949.728697222134	1000.0	2334.5612302281315	0.0	0	0.0	5284.289927450271	1	0	-1.4381721593991992
25602.125564715407	1000.0	2682.16436273486	0.0	0	0.0	5284.289927450271	1	0	-1.4381721593991992
26538.1786310778	1000.0	2746.111296372462	0.0	0	0.0	5284.289927450271	1	0	-1.4381721593991992
27491.526932177752	1000.0	2792.762995272511	0.0	0	0.0	5284.289927450274	1	0	-1.4381721593992007
28367.60138845052	1000.0	2916.688538999744	0.0	0	0.0	5284.289927450278	1	0	-1.4381721593992025
29290.353556206435	1000.0	2993.93637124383	0.0	0	0.0	5284.289927450278	1	0	-1.4381721593992025
29792.90525027008	1000.0	3491.384677180188	0.0	0	0.0	5284.289927450278	1	0	-1.4381721593992025
30242.912664496616	1000.0	4041.3772629536493	0.0	0	0.0	5284.289927450278	1	0	-1.4381721593992025
30796.81257449781	1000.0	4487.47735295245	0.0	0	0.0	5284.289927450278	1	0	-1.4381721593992025
31259.71845546494	1000.0	5024.571471985326	0.0	0	0.0	5284.289927450278	1	0	-1.4381721593992025
32200.0	1000.0	5084.2899274502715	0.0	0	406.65843711184425	5284.289927450278	1	0	-1.4381721593992025
34934.1338223222	3000.0	3350.156105128071	0.0	0	0.0	5284.289927450274	1	0	-1.4381721593992012
36138.65790049817	1000.0	3145.6320269521048	0.0	0	0.0	5284.2899274502815	1	0	-2.536784448067313
37332.624799345875	1000.0	2951.6651281044024	0.0	0	0.0	5284.2899274502815	1	0	-1.4381721593992034
38667.96406636192	1000.0	2616.325861088352	0.0	0	0.0	5284.289927450285	1	0	-1.4381721593992065
39664.474466320906	1000.0	2619.8154611293694	0.0	0	0.0	5284.289927450285	1	0	-1.4381721593992065
