3155.7185156373353	300.0	1000.0	81.10888200145763	0	0.0	3155.7185156373353	0	0	-2.0582430672934553
3243.128826727233	300.0	2000.0	87.41031108989795	0	0.0	3243.128826727233	1	0	-2.139321340037696
3472.7533730056607	1000.0	2770.3754537215723	0.0	0	0.0	3243.1288267272334	1	0	-1.6215644133636165
4200.0	1000.0	3043.128826727233	0.0	0	460.53199880525744	3243.128826727233	1	0	-0.4175916090376804
5200.0	3000.0	3043.128826727233	0.0	0	626.3577139614963	3243.128826727233	1	0	-0.4175916090376801
6200.0	3000.0	3043.1288267272344	0.0	0	553.2218067325248	3243.128826727234	1	0	0.6810206796304293
7426.522847105059	6000.0	2816.605979622176	0.0	0	0.0	3243.128826727235	1	0	0.6810206796304288
9049.682472935154	6000.0	2193.446353792081	0.0	0	0.0	3243.128826727233	1	0	1.3741678601903744
10472.336781925036	6000.0	1770.7920448021966	0.0	0	0.0	3243.1288267272303	1	0	1.3741678601903748
11025.364887356536	3000.0	2217.7639393706977	0.0	0	0.0	3243.128826727231	1	0	-0.012126500929514339
11425.766740667326	3000.0	2817.362086059907	0.0	0	0.0	3243.1288267272294	1	0	0.6810206796304312
12200.0	3000.0	3043.1288267272334	0.0	0	289.5072811265254	3243.1288267272303	1	0	0.6810206796304308
13200.0	3000.0	3043.1288267272334	0.0	0	518.5527847069916	3243.1288267272303	1	0	0.6810206796304308
14637.082737377299	6000.0	2606.0460893499358	0.0	0	0.0	3243.128826727232	1	0	0.6810206796304306
15773.203692527231	6000.0	2469.925134200004	0.0	0	0.0	3243.128826727232	1	0	1.3741678601903748
16593.163040561205	6000.0	2649.9657861660303	0.0	0	0.0	3243.128826727232	1	0	1.374167860190375
17562.776259460046	6000.0	2680.3525672671863	0.0	0	0.0	3243.1288267272284	1	0	1.3741678601903753
18871.27414858914	6000.0	2371.854678138097	0.0	0	0.0	3243.128826727232	1	0	1.374167860190376
20204.904309074038	6000.0	2038.2245176531999	0.0	0	0.0	3243.128826727232	1	0	1.3741678601903748
21125.494360242326	6000.0	2117.634466484911	0.0	0	0.0	3243.1288267272284	1	0	1.3741678601903766
22165.23559908296	6000.0	2077.8932276442806	0.0	0	0.0	3243.1288267272284	1	0	1.3741678601903766
22768.82079330607	3000.0	2474.308033421175	0.0	0	0.0	3243.128826727232	1	0	-0.01212650092951506
