4708.290681869066	300.0	1000.0	81.28633149191758	0	0.0	4708.290681869066	0	0	-0.9572381822055158
4800.064220899621	300.0	2000.0	91.77353903055463	0	0.0	4800.064220899621	1	0	-1.0290990561695856
4995.947396035534	1000.0	2804.116824864088	0.0	0	0.0	4800.064220899622	1	0	0.12197998007300592
5213.83781470869	1000.0	3586.226406190932	0.0	0	0.0	4800.064220899621	1	0	1.3259527843989423
5409.166539240897	1000.0	4390.897681658725	0.0	0	0.0	4800.064220899621	1	0	1.3259527843989423
6200.0	1000.0	4600.0642208996205	0.0	0	503.07821242596583	4800.0642208996205	1	0	1.3259527843989423
7200.0	3000.0	4600.064220899621	0.0	0	340.1168926554974	4800.06422089962	1	0	1.8752589287329975
8200.0	3000.0	4600.064220899622	0.0	0	449.4265080543064	4800.06422089962	1	0	2.9738712174011073
9200.0	3000.0	4600.064220899622	0.0	0	378.06206208537697	4800.06422089962	1	0	2.9738712174011073
10483.973418870237	6000.0	4316.090802029384	0.0	0	0.0	4800.064220899619	1	0	3.32044480768108
11258.561538317934	6000.0	4541.502682581688	0.0	0	0.0	4800.0642208996205	1	0	4.013591988241024
12494.587228746013	6000.0	4305.476992153606	0.0	0	0.0	4800.064220899619	1	0	4.013591988241025
14120.25951378564	6000.0	3679.8047071139804	0.0	0	0.0	4800.06422089962	1	0	4.013591988241025
14750.144785396285	3000.0	4049.9194355033383	0.0	0	0.0	4800.06422089962	1	0	2.2807240368411623
15234.769956224016	3000.0	4565.294264675606	0.0	0	0.0	4800.064220899621	1	0	2.9738712174011073
16200.0	3000.0	4600.064220899623	0.0	0	553.4923831393826	4800.064220899621	1	0	2.9738712174011073
17200.0	6000.0	4600.064220899624	0.0	0	165.8856795723841	4800.064220899621	1	0	3.3204448076810795
18294.429330015053	6000.0	4505.634890884569	0.0	0	0.0	4800.06422089962	1	0	4.013591988241025
19200.0	6000.0	4600.0642208996205	0.0	0	154.32345006315882	4800.06422089962	1	0	4.013591988241025
20355.101286973615	6000.0	4444.962933926006	0.0	0	0.0	4800.064220899621	1	0	4.013591988241024
21797.19842189378	6000.0	4002.8657990058387	0.0	0	0.0	4800.064220899621	1	0	4.013591988241024
22951.33240492453	6000.0	3848.7318159750853	0.0	0	0.0	4800.064220899618	1	0	4.013591988241025
23649.388297628415	6000.0	4150.675923271201	0.0	0	0.0	4800.064220899618	1	0	4.013591988241025
24363.285657645287	6000.0	4436.77856325433	0.0	0	0.0	4800.064220899618	1	0	4.013591988241025
25266.71255014222	6000.0	4533.351670757398	0.0	0	0.0	4800.064220899618	1	0	4.013591988241025
26200.0	6000.0	4600.064220899614	0.0	0	222.17426700956275	4800.064220899621	1	0	4.013591988241024
