5150.9054138186	300.0	1000.0	256.58699904991033	0	0.0	5150.9054138186	0	0	-2.0492535132097403
5434.469144343523	300.0	2000.0	283.563730524922	0	0.0	5434.469144343523	1	0	-2.238279120132552
5770.913035576754	300.0	2663.556108766769	0.0	0	0.0	5434.469144343523	1	0	-0.5434469144343524
6930.903137584648	1000.0	2503.566006758874	0.0	0	0.0	5434.469144343522	1	0	0.05853948772861578
8159.117957024404	1000.0	2275.3511873191187	0.0	0	0.0	5434.469144343522	1	0	1.262512292054552
8859.95330172993	1000.0	2574.515842613591	0.0	0	0.0	5434.469144343522	1	0	1.2625122920545522
9643.64380514869	1000.0	2790.825339194832	0.0	0	0.0	5434.469144343521	1	0	1.2625122920545522
10487.2513608453	1000.0	2947.217783498223	0.0	0	0.0	5434.469144343522	1	0	1.2625122920545522
11591.872204170952	1000.0	2842.5969401725706	0.0	0	0.0	5434.469144343522	1	0	1.262512292054552
13256.123193922787	1000.0	2178.345950420736	0.0	0	0.0	5434.469144343524	1	0	1.2625122920545517
14120.057842371254	1000.0	2314.411301972269	0.0	0	0.0	5434.469144343526	1	0	1.2625122920545517
15285.05057653133	1000.0	2149.418567812192	0.0	0	0.0	5434.469144343526	1	0	1.2625122920545517
16423.658546735016	1000.0	2010.810597608509	0.0	0	0.0	5434.469144343528	1	0	1.2625122920545517
17257.47831028117	1000.0	2176.990834062356	0.0	0	0.0	5434.4691443435295	1	0	1.2625122920545517
18316.520469853716	1000.0	2117.9486744898063	0.0	0	0.0	5434.469144343524	1	0	1.2625122920545517
18935.189061327314	1000.0	2499.280083016208	0.0	0	0.0	5434.469144343522	1	0	1.2625122920545522
20091.822271591096	1000.0	2342.6468727524293	0.0	0	0.0	5434.4691443435295	1	0	1.2625122920545517
21610.80108144157	1000.0	1823.668062901959	0.0	0	0.0	5434.4691443435295	1	0	1.2625122920545513
23080.051897873043	1000.0	1354.417246470485	0.0	0	0.0	5434.469144343533	1	0	1.2625122920545508
24833.54855826801	1000.0	600.9205860755173	0.0	0	0.0	5434.469144343533	1	0	1.2625122920545508
25160.0770078772	300.0	1274.3921364663236	0.0	0	0.0	5434.469144343533	1	0	-1.7474197187602896
25426.873556273087	300.0	2007.5955880704373	0.0	0	0.0	5434.469144343533	1	0	-0.5434469144343533
26113.235491827265	1000.0	2321.2336525162623	0.0	0	0.0	5434.469144343533	1	0	0.05853948772861467
27059.65573793445	1000.0	2374.8134064090796	0.0	0	0.0	5434.469144343533	1	0	1.2625122920545508
28260.76807604676	1000.0	2173.7010682967657	0.0	0	0.0	5434.4691443435295	1	0	1.2625122920545513
29449.626842066762	1000.0	1984.8423022767624	0.0	0	0.0	5434.469144343526	1	0	1.2625122920545517
30852.426451577503	1000.0	1582.0426927660196	0.0	0	0.0	5434.469144343526	1	0	1.2625122920545517
31762.584183017247	1000.0	1671.8849613262767	0.0	0	0.0	5434.4691443435295	1	0	1.2625122920545513
32263.40030144218	1000.0	2171.0688429013435	0.0	0	0.0	5434.4691443435295	1	0	1.2625122920545513
33011.04142894373	1000.0	2423.4277153997905	0.0	0	0.0	5434.469144343526	1	0	1.2625122920545515
33738.39576997406	1000.0	2696.073374369459	0.0	0	0.0	5434.469144343519	1	0	1.2625122920545517
34886.49721273441	1000.0	2547.9719316091105	0.0	0	0.0	5434.469144343519	1	0	1.2625122920545526
35939.70906636602	1000.0	2494.760077977503	0.0	0	0.0	5434.469144343526	1	0	1.2625122920545517
37867.86671040411	1000.0	1566.602433939407	0.0	0	0.0	5434.469144343519	1	0	1.2625122920545522
38564.09555243813	1000.0	1870.3735919053809	0.0	0	0.0	5434.469144343515	1	0	1.2625122920545528
39437.46399518211	1000.0	1997.0051491614045	0.0	0	0.0	5434.469144343515	1	0	1.2625122920545528
40769.11615626254	1000.0	1665.3529880809667	0.0	0	0.0	5434.469144343515	1	0	1.2625122920545528
42128.14537646635	1000.0	1306.3237678771595	0.0	0	0.0	5434.469144343515	1	0	1.2625122920545528
43337.15268662298	1000.0	1097.316457720538	0.0	0	0.0	5434.469144343515	1	0	1.2625122920545528
44154.283647626995	1000.0	1280.1854967165284	0.0	0	0.0	5434.469144343515	1	0	1.2625122920545528
44926.209302147356	1000.0	1508.2598421961623	0.0	0	0.0	5434.469144343515	1	0	1.2625122920545528
45595.88182770632	1000.0	1838.5873166371946	0.0	0	0.0	5434.469144343515	1	0	1.2625122920545528
46893.10244232797	1000.0	1541.3667020155451	0.0	0	0.0	5434.469144343522	1	0	1.262512292054552
48028.23558153688	1000.0	1406.2335628066296	0.0	0	0.0	5434.469144343522	1	0	1.262512292054552
49085.48586458814	1000.0	1348.9832797553663	0.0	0	0.0	5434.4691443435295	1	0	1.2625122920545513
50208.89832061879	1000.0	1225.5708237247209	0.0	0	0.0	5434.4691443435295	1	0	1.2625122920545513
51853.96295072876	1000.0	580.5061936147569	0.0	0	0.0	5434.4691443435295	1	0	1.2625122920545513
52343.5081826744	300.0	1090.9609616691068	0.0	0	0.0	5434.4691443435295	1	0	-1.7474197187602896
52763.34591904823	300.0	1671.1232252952702	0.0	0	0.0	5434.469144343537	1	0	-0.5434469144343538
53241.22208181399	300.0	2193.2470625295173	0.0	0	0.0	5434.4691443435295	1	0	-0.543446914434353
54592.08297900042	1000.0	1842.3861653430938	0.0	0	0.0	5434.469144343522	1	0	0.05853948772861578
55790.649521666746	1000.0	1643.819622676763	0.0	0	0.0	5434.469144343522	1	0	1.262512292054552
58000.190205860126	1000.0	434.2789384833898	0.0	0	0.0	5434.469144343522	1	0	1.262512292054552
58300.597038670436	300.0	1133.8721056730856	0.0	0	0.0	5434.469144343522	1	0	-1.7474197187602885
58621.129138645476	300.0	1813.3400056980438	0.0	0	0.0	5434.469144343522	1	0	-0.5434469144343523
58905.41524462446	300.0	2529.0538997190592	0.0	0	0.0	5434.469144343522	1	0	-0.5434469144343523
59982.436758776275	1000.0	2452.032385567244	0.0	0	0.0	5434.469144343515	1	0	0.05853948772861661
61261.81204515363	1000.0	2172.657099189889	0.0	0	0.0	5434.469144343515	1	0	1.2625122920545528
62367.89600013162	1000.0	2066.573144211905	0.0	0	0.0	5434.469144343522	1	0	1.262512292054552
63016.709824911915	1000.0	2417.7593194316128	0.0	0	0.0	5434.469144343522	1	0	1.262512292054552
63503.04266464037	1000.0	2931.4264797031597	0.0	0	0.0	5434.4691443435295	1	0	1.2625122920545513
64149.064753245875	1000.0	3285.4043910976575	0.0	0	0.0	5434.4691443435295	1	0	1.2625122920545513
65006.11915559128	1000.0	3428.3499887522503	0.0	0	0.0	5434.4691443435295	1	0	1.2625122920545513
66026.33606541685	1000.0	3408.133078926685	0.0	0	0.0	5434.469144343537	1	0	1.2625122920545506
67374.67220863314	1000.0	3059.7969357103793	0.0	0	0.0	5434.469144343522	1	0	1.2625122920545515
68096.40467915489	1000.0	3338.0644651886387	0.0	0	0.0	5434.4691443435295	1	0	1.2625122920545517
68853.8344146875	1000.0	3580.6347296560243	0.0	0	0.0	5434.469144343537	1	0	1.2625122920545508
69527.02955102813	1000.0	3907.439593315408	0.0	0	0.0	5434.469144343551	1	0	1.262512292054549
70357.40579793371	1000.0	4077.0633464098287	0.0	0	0.0	5434.469144343559	1	0	1.2625122920545484
71085.96427659359	1000.0	4348.504867749951	0.0	0	0.0	5434.469144343559	1	0	1.2625122920545484
72664.03420013466	1000.0	3770.434944208894	0.0	0	0.0	5434.469144343559	1	0	1.2625122920545484
74121.7586037211	1000.0	3312.7105406224437	0.0	0	0.0	5434.469144343559	1	0	1.2625122920545484
76094.28444490171	1000.0	2340.1846994418506	0.0	0	0.0	5434.469144343573	1	0	1.2625122920545468
77200.79843167232	1000.0	2233.6707126712463	0.0	0	0.0	5434.469144343573	1	0	1.2625122920545468
77988.74476074231	1000.0	2445.7243836012663	0.0	0	0.0	5434.469144343573	1	0	1.2625122920545468
79158.46400997548	1000.0	2276.0051343680866	0.0	0	0.0	5434.469144343573	1	0	1.2625122920545468
80209.94979949831	1000.0	2224.5193448452487	0.0	0	0.0	5434.469144343573	1	0	1.2625122920545468
