4200.136021270144	300.0	1000.0	288.09412910733244	0	0.0	4200.136021270144	0	0	-2.14175785851498
4517.947770167783	300.0	2000.0	317.8117488976398	0	0.0	4517.947770167783	1	0	-2.351116301948165
4914.290594728359	300.0	2603.6571754394254	0.0	0	0.0	4517.947770167783	1	0	-0.4517947770167785
6009.928796132115	1000.0	2508.0189740356686	0.0	0	0.0	4517.947770167784	1	0	0.1501916251461896
7376.788862036472	1000.0	2141.1589081313114	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721262
8753.10596329957	1000.0	1764.841806868216	0.0	0	0.0	4517.947770167784	1	0	1.3541644294721258
9594.133148654644	1000.0	1923.8146215131405	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721262
10890.209137624233	1000.0	1627.7386325435523	0.0	0	0.0	4517.947770167784	1	0	1.3541644294721258
11202.934077506128	300.0	2315.013692661658	0.0	0	0.0	4517.947770167784	1	0	-1.6557675813427146
12105.301298936314	1000.0	2412.646471231472	0.0	0	0.0	4517.947770167784	1	0	0.1501916251461896
12991.848654603547	1000.0	2526.0991155642396	0.0	0	0.0	4517.947770167784	1	0	1.3541644294721258
13757.675110172453	1000.0	2760.272659995335	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721262
15150.508373351642	1000.0	2367.439396816145	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721262
16168.722470181263	1000.0	2349.2252999865254	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721262
17190.257616381095	1000.0	2327.6901537866925	0.0	0	0.0	4517.947770167784	1	0	1.3541644294721258
17800.033212468832	1000.0	2717.914557698954	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721258
18971.139175254026	1000.0	2546.8085949137635	0.0	0	0.0	4517.947770167784	1	0	1.354164429472126
19765.539321359527	1000.0	2752.408448808263	0.0	0	0.0	4517.947770167784	1	0	1.354164429472126
20412.998969439795	1000.0	3104.948800727995	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721262
21191.58805138819	1000.0	3326.3597187796045	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721262
22075.354777137843	1000.0	3442.5929930299512	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721262
23426.151539294533	1000.0	3091.7962308732644	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721262
24508.86261761708	1000.0	3009.085152550719	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721262
25318.78180916585	1000.0	3199.165961001951	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721262
26377.932959275982	1000.0	3140.014810891817	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721262
27495.517859105865	1000.0	3022.4299110619354	0.0	0	0.0	4517.947770167779	1	0	1.3541644294721265
29335.829640542557	1000.0	2182.1181296252416	0.0	0	0.0	4517.947770167779	1	0	1.3541644294721265
32037.29272935385	1000.0	480.6550408139526	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721262
32345.716086008844	300.0	1172.2316841589536	0.0	0	0.0	4517.947770167782	1	0	-1.6557675813427146
32734.036625155415	300.0	1783.9111450123828	0.0	0	0.0	4517.947770167779	1	0	-0.45179477701677795
33209.20017181681	300.0	2308.747598350976	0.0	0	0.0	4517.947770167768	1	0	-0.4517947770167772
34265.72229124262	1000.0	2252.2254789251588	0.0	0	0.0	4517.947770167764	1	0	0.15019162514619128
34931.728037427725	1000.0	2586.219732740058	0.0	0	0.0	4517.947770167764	1	0	1.3541644294721278
35844.85877883441	1000.0	2673.088991333373	0.0	0	0.0	4517.947770167761	1	0	1.3541644294721285
36615.083128311846	1000.0	2902.864641855934	0.0	0	0.0	4517.947770167764	1	0	1.3541644294721278
37393.01463399012	1000.0	3124.9331361776594	0.0	0	0.0	4517.947770167761	1	0	1.3541644294721285
38285.99391518867	1000.0	3231.9538549791064	0.0	0	0.0	4517.947770167761	1	0	1.3541644294721285
38867.97759724376	1000.0	3649.970172924029	0.0	0	0.0	4517.947770167761	1	0	1.3541644294721285
39518.89741098399	1000.0	3999.0503591837905	0.0	0	0.0	4517.947770167753	1	0	1.354164429472129
40200.0	1000.0	4317.947770167784	0.0	0	27.38283757388126	4517.947770167761	1	0	1.3541644294721285
41200.0	1000.0	4317.947770167781	0.0	0	74.48409790723963	4517.947770167768	1	0	1.3541644294721276
42200.0	1000.0	4317.94777016778	0.0	0	130.1014133710123	4517.947770167768	1	0	1.3541644294721276
43200.0	1000.0	4317.947770167781	0.0	0	380.1669992467141	4517.947770167768	1	0	1.3541644294721276
44200.0	1000.0	4317.947770167788	0.0	0	45.38462440578587	4517.947770167768	1	0	1.3541644294721276
45200.0	1000.0	4317.947770167792	0.0	0	17.891680220898706	4517.947770167768	1	0	1.3541644294721276
46200.0	1000.0	4317.947770167794	0.0	0	62.26016232922848	4517.947770167768	1	0	1.3541644294721276
47200.0	1000.0	4317.9477701678015	0.0	0	426.9151747759752	4517.947770167768	1	0	1.3541644294721276
48200.0	1000.0	4317.947770167807	0.0	0	437.79258081148873	4517.947770167775	1	0	1.3541644294721267
49200.0	1000.0	4317.947770167804	0.0	0	27.757582842954434	4517.947770167775	1	0	1.3541644294721267
50462.62978169861	1000.0	4055.3179884692004	0.0	0	0.0	4517.947770167768	1	0	1.3541644294721276
51228.873238265194	1000.0	4289.074531902607	0.0	0	0.0	4517.947770167768	1	0	1.3541644294721276
52200.0	1000.0	4317.9477701678	0.0	0	3.084157117154973	4517.947770167768	1	0	1.3541644294721276
53200.0	1000.0	4317.947770167794	0.0	0	288.61359835147596	4517.947770167761	1	0	1.3541644294721285
54200.0	1000.0	4317.94777016779	0.0	0	47.424836669597425	4517.947770167753	1	0	1.354164429472129
55632.911672088536	1000.0	3885.036098079255	0.0	0	0.0	4517.947770167753	1	0	1.354164429472129
57361.81124402277	1000.0	3156.13652614503	0.0	0	0.0	4517.947770167753	1	0	1.354164429472129
59068.19764036068	1000.0	2449.750129807119	0.0	0	0.0	4517.947770167753	1	0	1.354164429472129
60665.759139026144	1000.0	1852.1886311416506	0.0	0	0.0	4517.947770167746	1	0	1.3541644294721298
61917.009058947406	1000.0	1600.9387112203865	0.0	0	0.0	4517.947770167739	1	0	1.3541644294721302
63373.23564698719	1000.0	1144.7121231805997	0.0	0	0.0	4517.947770167739	1	0	1.3541644294721302
64011.75871586153	300.0	1506.189054306253	0.0	0	0.0	4517.947770167739	1	0	-1.6557675813427102
64389.150756517556	300.0	2128.797013650225	0.0	0	0.0	4517.947770167739	1	0	-0.451794777016774
66048.671233005	1000.0	1469.2765371627765	0.0	0	0.0	4517.947770167746	1	0	0.15019162514619394
67226.95996702336	1000.0	1290.9878031444243	0.0	0	0.0	4517.947770167753	1	0	1.3541644294721293
67915.74982550555	300.0	1602.197944662235	0.0	0	0.0	4517.947770167761	1	0	-1.6557675813427117
68274.13067816451	300.0	2243.817092003274	0.0	0	0.0	4517.947770167761	1	0	-0.4517947770167758
69500.54148794414	1000.0	2017.406282223655	0.0	0	0.0	4517.947770167768	1	0	0.15019162514619094
70519.25825244658	1000.0	1998.6895177211911	0.0	0	0.0	4517.947770167768	1	0	1.3541644294721276
71642.0150635517	1000.0	1875.932706616062	0.0	0	0.0	4517.947770167753	1	0	1.354164429472129
72800.5677414525	1000.0	1717.3800287152544	0.0	0	0.0	4517.947770167739	1	0	1.3541644294721302
74272.99783657318	1000.0	1244.949933594568	0.0	0	0.0	4517.947770167739	1	0	1.3541644294721302
75299.68461694458	1000.0	1218.2631532231917	0.0	0	0.0	4517.947770167739	1	0	1.3541644294721302
76755.48147703546	1000.0	762.4662931323033	0.0	0	0.0	4517.947770167739	1	0	1.3541644294721302
77125.39656734114	300.0	1392.5512028266196	0.0	0	0.0	4517.947770167739	1	0	-1.6557675813427102
77824.7793434986	300.0	1693.1684266691807	0.0	0	0.0	4517.947770167739	1	0	-0.451794777016774
78509.94457188997	300.0	2008.0031982778205	0.0	0	0.0	4517.947770167739	1	0	-0.451794777016774
80558.34044272256	1000.0	959.6073274452173	0.0	0	0.0	4517.947770167739	1	0	0.15019162514619405
80916.84400364972	300.0	1601.103766518072	0.0	0	0.0	4517.947770167739	1	0	-1.6557675813427102
81457.74226081028	300.0	2060.2055093575163	0.0	0	0.0	4517.947770167753	1	0	-0.4517947770167754
82781.02445063947	1000.0	1736.9233195283018	0.0	0	0.0	4517.947770167753	1	0	0.15019162514619278
84130.9251304252	1000.0	1387.0226397425574	0.0	0	0.0	4517.947770167753	1	0	1.354164429472129
85066.56828295573	1000.0	1451.3794872120197	0.0	0	0.0	4517.947770167753	1	0	1.354164429472129
85839.41417122008	1000.0	1678.5335989476685	0.0	0	0.0	4517.947770167753	1	0	1.354164429472129
86408.83725392475	1000.0	2109.1105162429926	0.0	0	0.0	4517.947770167768	1	0	1.3541644294721276
86912.27797793875	1000.0	2605.6697922289845	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721262
87831.5774532565	1000.0	2686.3703169112355	0.0	0	0.0	4517.947770167782	1	0	1.3541644294721262
