4505.035334273655	300.0	1000.0	137.37997385608733	0	0.0	4505.035334273655	0	0	-1.2720928018097943
4612.068749541324	300.0	2000.0	107.03341526766953	0	0.0	4612.068749541324	1	0	-1.1015855184697003
4883.720828695203	1000.0	2728.347920846119	0.0	0	0.0	4612.068749541322	1	0	0.1407795272088358
5183.835593148944	1000.0	3428.2331563923785	0.0	0	0.0	4612.068749541323	1	0	1.344752331534772
5506.090349393032	1000.0	4105.978400148292	0.0	0	0.0	4612.068749541325	1	0	1.344752331534772
6200.0	1000.0	4412.068749541324	0.0	0	437.7826200471891	4612.068749541325	1	0	1.344752331534772
7964.580148922107	3000.0	3647.4886006192173	0.0	0	0.0	4612.068749541324	1	0	1.8940584758688268
8542.112088484137	1000.0	4069.956661057185	0.0	0	0.0	4612.068749541322	1	0	0.24614004286666213
9341.558954969894	1000.0	4270.509794571428	0.0	0	0.0	4612.068749541323	1	0	1.344752331534772
10200.0	1000.0	4412.068749541327	0.0	0	369.13651591685993	4612.068749541327	1	0	1.3447523315347718
11200.0	1000.0	4412.068749541327	0.0	0	505.27839148405656	4612.068749541327	1	0	1.3447523315347718
12200.0	3000.0	4412.068749541328	0.0	0	235.8966548288954	4612.068749541328	1	0	1.8940584758688266
13292.609155309372	3000.0	4319.459594231956	0.0	0	0.0	4612.068749541328	1	0	2.9926707645369364
15693.079184899358	3000.0	2918.98956464197	0.0	0	0.0	4612.068749541328	1	0	2.9926707645369364
16559.66642605204	1000.0	3052.4023234892857	0.0	0	0.0	4612.068749541328	1	0	0.24614004286666158
17268.145003364305	1000.0	3343.923746177023	0.0	0	0.0	4612.068749541328	1	0	1.3447523315347714
17946.792689576727	1000.0	3665.276059964602	0.0	0	0.0	4612.068749541329	1	0	1.3447523315347714
18606.355656215354	1000.0	4005.713093325976	0.0	0	0.0	4612.068749541331	1	0	1.3447523315347714
19200.0	1000.0	4412.068749541327	0.0	0	160.402262460957	4612.068749541329	1	0	1.3447523315347714
20200.0	1000.0	4412.068749541328	0.0	0	657.781886785775	4612.068749541331	1	0	1.344752331534771
21339.20127329929	3000.0	4272.867476242038	0.0	0	0.0	4612.068749541333	1	0	1.8940584758688264
22478.312765141727	3000.0	4133.755984399602	0.0	0	0.0	4612.068749541333	1	0	2.992670764536936
23407.03325545487	3000.0	4205.035494086456	0.0	0	0.0	4612.068749541333	1	0	2.992670764536936
24537.814486816314	3000.0	4074.2542627250086	0.0	0	0.0	4612.068749541329	1	0	2.992670764536936
26314.75406537558	3000.0	3297.314684165744	0.0	0	0.0	4612.068749541329	1	0	2.992670764536936
27641.18450610831	3000.0	2970.8842434330127	0.0	0	0.0	4612.068749541329	1	0	2.992670764536936
29293.36434175843	3000.0	2318.704407782891	0.0	0	0.0	4612.068749541329	1	0	2.992670764536936
29961.017260365486	1000.0	2651.051489175834	0.0	0	0.0	4612.068749541329	1	0	0.24614004286666158
30383.615234596647	1000.0	3228.4535149446706	0.0	0	0.0	4612.068749541329	1	0	1.3447523315347714
30896.538183268254	1000.0	3715.5305662730675	0.0	0	0.0	4612.068749541329	1	0	1.3447523315347714
31241.138946296374	1000.0	4370.929803244951	0.0	0	0.0	4612.068749541329	1	0	1.3447523315347714
32200.0	1000.0	4412.068749541323	0.0	0	545.5586467240719	4612.068749541329	1	0	1.3447523315347714
33200.0	3000.0	4412.068749541322	0.0	0	155.55252382178878	4612.068749541326	1	0	1.8940584758688264
34363.27670401956	3000.0	4248.79204552177	0.0	0	0.0	4612.068749541337	1	0	2.992670764536936
36339.213026656835	3000.0	3272.8557228844984	0.0	0	0.0	4612.06874954134	1	0	2.9926707645369346
37470.13954562086	3000.0	3141.9292039204784	0.0	0	0.0	4612.068749541351	1	0	2.992670764536934
38364.03820210696	3000.0	3248.0305474343813	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
39690.21182089053	3000.0	2921.856928650814	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
40764.50896311892	3000.0	2847.559786422431	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
42701.14091284083	3000.0	1910.9278367005163	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
43911.94904684334	3000.0	1700.1197026980037	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
44315.08460849433	1000.0	2296.9841410470117	0.0	0	0.0	4612.068749541351	1	0	0.24614004286665936
45129.00982187122	1000.0	2483.0589276701207	0.0	0	0.0	4612.068749541351	1	0	1.3447523315347691
45758.59135486432	1000.0	2853.4773946770206	0.0	0	0.0	4612.068749541351	1	0	1.3447523315347691
46400.41185783428	1000.0	3211.6568917070645	0.0	0	0.0	4612.068749541351	1	0	1.3447523315347691
46899.546684870504	1000.0	3712.5220646708412	0.0	0	0.0	4612.068749541351	1	0	1.3447523315347691
47365.46102454182	1000.0	4246.607724999521	0.0	0	0.0	4612.068749541351	1	0	1.3447523315347691
48200.0	1000.0	4412.068749541347	0.0	0	357.52511926096486	4612.068749541351	1	0	1.3447523315347691
49200.0	3000.0	4412.068749541344	0.0	0	314.9025593272818	4612.068749541351	1	0	1.8940584758688241
50200.0	3000.0	4412.068749541336	0.0	0	308.8971980071001	4612.068749541344	1	0	2.9926707645369346
51221.907448896905	3000.0	4390.161300644439	0.0	0	0.0	4612.068749541344	1	0	2.9926707645369346
52497.90753605183	3000.0	4114.161213489515	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
54077.33097254055	3000.0	3534.737777000798	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
55481.73790153778	3000.0	3130.3308480035666	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
56349.65928303618	3000.0	3262.409466505168	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
57991.82647796336	3000.0	2620.24227157798	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
59143.00909083047	3000.0	2469.0596587108707	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
60210.750281969806	3000.0	2401.318467571537	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
61140.022351877735	3000.0	2472.046397663609	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
62084.57576811915	3000.0	2527.4929814221873	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
63007.12752159767	3000.0	2604.9412279436774	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
64041.34255633522	3000.0	2570.7261932061306	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
65693.26743730198	3000.0	1918.8013122393738	0.0	0	0.0	4612.068749541351	1	0	2.9926707645369337
67075.16775014717	3000.0	1536.9009993941822	0.0	0	0.0	4612.068749541351	1	0	2.992670764536934
67451.13339359293	1000.0	2160.935355948437	0.0	0	0.0	4612.068749541359	1	0	0.24614004286665908
67752.5159580185	1000.0	2859.5527915228677	0.0	0	0.0	4612.068749541359	1	0	1.344752331534769
68128.91029621323	1000.0	3483.1584533281525	0.0	0	0.0	4612.068749541373	1	0	1.3447523315347674
68441.21907690133	1000.0	4170.849672640068	0.0	0	0.0	4612.06874954138	1	0	1.3447523315347665
69200.0	1000.0	4412.068749541396	0.0	0	306.91760274823173	4612.068749541388	1	0	1.3447523315347651
70481.01019877913	3000.0	4131.058550762276	0.0	0	0.0	4612.068749541388	1	0	1.894058475868821
72646.14272349866	3000.0	2965.9260260427245	0.0	0	0.0	4612.068749541388	1	0	2.9926707645369306
73160.99466688266	1000.0	3451.074082658711	0.0	0	0.0	4612.068749541388	1	0	0.24614004286665558
73574.00438211478	1000.0	4038.064367426583	0.0	0	0.0	4612.068749541388	1	0	1.3447523315347654
74200.0	1000.0	4412.068749541355	0.0	0	196.92669348663185	4612.068749541373	1	0	1.344752331534767
75447.55946807345	3000.0	4164.509281467919	0.0	0	0.0	4612.068749541373	1	0	1.894058475868822
76200.0	3000.0	4412.068749541358	0.0	0	106.06456336317933	4612.068749541373	1	0	2.9926707645369315
77385.78185148041	3000.0	4226.286898060958	0.0	0	0.0	4612.068749541373	1	0	2.9926707645369315
79466.67414824803	3000.0	3145.394601293342	0.0	0	0.0	4612.068749541373	1	0	2.9926707645369315
80945.52091056542	3000.0	2666.5478389759583	0.0	0	0.0	4612.068749541359	1	0	2.9926707645369333
82185.85984633605	3000.0	2426.2089032053177	0.0	0	0.0	4612.068749541359	1	0	2.9926707645369333
82720.17945802881	1000.0	2891.889291512565	0.0	0	0.0	4612.068749541359	1	0	0.24614004286665853
83349.9102779096	1000.0	3262.158471631784	0.0	0	0.0	4612.068749541373	1	0	1.344752331534767
84016.03213943318	1000.0	3596.036610108183	0.0	0	0.0	4612.068749541373	1	0	1.344752331534767
84486.36194049346	1000.0	4125.706809047919	0.0	0	0.0	4612.068749541373	1	0	1.344752331534767
85200.0	1000.0	4412.068749541364	0.0	0	178.16689636120282	4612.068749541373	1	0	1.344752331534767
86200.0	1000.0	4412.068749541358	0.0	0	483.80353000001924	4612.068749541359	1	0	1.3447523315347685
87231.24636479668	3000.0	4380.822384744678	0.0	0	0.0	4612.068749541359	1	0	1.8940584758688235
88200.0	3000.0	4412.0687495413495	0.0	0	101.52900646961643	4612.068749541359	1	0	2.9926707645369333
89333.0834100123	3000.0	4278.985339529054	0.0	0	0.0	4612.068749541373	1	0	2.9926707645369315
90712.55503430415	3000.0	3899.513715237189	0.0	0	0.0	4612.068749541359	1	0	2.9926707645369333
93337.65935634266	3000.0	2274.4093931986727	0.0	0	0.0	4612.068749541359	1	0	2.9926707645369333
93986.60550335425	1000.0	2625.4632461870783	0.0	0	0.0	4612.068749541359	1	0	0.24614004286665853
94552.68466124163	1000.0	3059.3840882997083	0.0	0	0.0	4612.068749541359	1	0	1.3447523315347685
95133.37275531019	1000.0	3478.695994231133	0.0	0	0.0	4612.068749541359	1	0	1.3447523315347685
95614.98032697297	1000.0	3997.0884225683512	0.0	0	0.0	4612.068749541359	1	0	1.3447523315347685
96200.0	1000.0	4412.068749541334	0.0	0	255.87919575908745	4612.068749541359	1	0	1.3447523315347685
97200.0	3000.0	4412.068749541335	0.0	0	170.08528090624895	4612.068749541359	1	0	1.8940584758688235
99495.48309859446	3000.0	3116.585650946862	0.0	0	0.0	4612.068749541359	1	0	2.9926707645369333
99981.6185706708	1000.0	3630.4501788705293	0.0	0	0.0	4612.068749541373	1	0	0.24614004286665714
100536.42749334079	1000.0	4075.641256200546	0.0	0	0.0	4612.068749541373	1	0	1.344752331534767
101200.0	1000.0	4412.068749541329	0.0	0	144.2102296864614	4612.068749541359	1	0	1.3447523315347685
102200.0	1000.0	4412.068749541313	0.0	0	578.1421958145947	4612.068749541373	1	0	1.344752331534767
104926.56613112679	3000.0	2685.502618414536	0.0	0	0.0	4612.068749541388	1	0	1.8940584758688206
105452.28221719443	1000.0	3159.7865323469077	0.0	0	0.0	4612.068749541388	1	0	0.24614004286665558
105917.44330571819	1000.0	3694.625443823138	0.0	0	0.0	4612.068749541388	1	0	1.3447523315347654
106313.60462826247	1000.0	4298.464121278848	0.0	0	0.0	4612.068749541373	1	0	1.344752331534767
107200.0	1000.0	4412.068749541312	0.0	0	385.75511839971296	4612.068749541359	1	0	1.3447523315347685
108200.0	3000.0	4412.068749541324	0.0	0	20.643032559630228	4612.068749541359	1	0	1.8940584758688235
109404.66968279639	3000.0	4207.3990667449325	0.0	0	0.0	4612.068749541344	1	0	2.9926707645369346
110940.43350741417	3000.0	3671.6352421271445	0.0	0	0.0	4612.068749541344	1	0	2.9926707645369346
112368.83056191371	3000.0	3243.238187627608	0.0	0	0.0	4612.068749541329	1	0	2.992670764536936
113373.98140135178	3000.0	3238.0873481895383	0.0	0	0.0	4612.068749541315	1	0	2.9926707645369377
115074.96180593992	3000.0	2537.1069436013963	0.0	0	0.0	4612.068749541315	1	0	2.9926707645369377
115948.9725645188	3000.0	2663.096185022528	0.0	0	0.0	4612.068749541315	1	0	2.9926707645369377
116734.19287229635	3000.0	2877.875877244982	0.0	0	0.0	4612.0687495413	1	0	2.992670764536939
117342.17517650478	3000.0	3269.8935730365415	0.0	0	0.0	4612.0687495413	1	0	2.992670764536939
119019.39712890224	3000.0	2592.6716206390797	0.0	0	0.0	4612.0687495413	1	0	2.992670764536939
120789.57167181848	3000.0	1822.4970777228364	0.0	0	0.0	4612.068749541286	1	0	2.9926707645369404
121201.99446558165	1000.0	2410.0742839596646	0.0	0	0.0	4612.068749541286	1	0	0.24614004286666574
121675.68470041768	1000.0	2936.3840491236356	0.0	0	0.0	4612.068749541286	1	0	1.3447523315347756
122247.70582823236	1000.0	3364.3629213089653	0.0	0	0.0	4612.068749541286	1	0	1.3447523315347756
122770.19525853668	1000.0	3841.873491004616	0.0	0	0.0	4612.0687495413	1	0	1.3447523315347742
123582.44826616957	1000.0	4029.6204833717397	0.0	0	0.0	4612.068749541315	1	0	1.3447523315347727
124449.46856140837	1000.0	4162.600188132936	0.0	0	0.0	4612.068749541315	1	0	1.3447523315347727
125200.0	1000.0	4412.068749541314	0.0	0	182.42754574077844	4612.068749541315	1	0	1.3447523315347727
126200.0	1000.0	4412.068749541303	0.0	0	543.0899234753888	4612.068749541315	1	0	1.3447523315347727
127314.66786321529	3000.0	4297.400886326016	0.0	0	0.0	4612.068749541315	1	0	1.894058475868828
128200.0	3000.0	4412.068749541322	0.0	0	42.14807321768603	4612.068749541315	1	0	2.9926707645369377
129218.7945636755	3000.0	4393.274185865806	0.0	0	0.0	4612.068749541329	1	0	2.992670764536936
130726.49869387527	3000.0	3885.570055666019	0.0	0	0.0	4612.068749541329	1	0	2.992670764536936
131840.2825696604	3000.0	3771.7861798809286	0.0	0	0.0	4612.068749541373	1	0	2.9926707645369324
134106.61171296635	3000.0	2505.4570365749973	0.0	0	0.0	4612.068749541402	1	0	2.9926707645369306
135041.4822199795	1000.0	2570.5865295618655	0.0	0	0.0	4612.068749541417	1	0	0.24614004286665248
135577.29472840138	1000.0	3034.7740211399655	0.0	0	0.0	4612.068749541417	1	0	1.3447523315347616
136113.07951226394	1000.0	3498.9892372773984	0.0	0	0.0	4612.068749541417	1	0	1.3447523315347625
136568.22080548902	1000.0	4043.847944052285	0.0	0	0.0	4612.068749541388	1	0	1.3447523315347654
137200.0	1000.0	4412.068749541296	0.0	0	25.130146019277163	4612.068749541359	1	0	1.3447523315347685
138200.0	1000.0	4412.068749541294	0.0	0	212.64126379074878	4612.068749541359	1	0	1.3447523315347685
139200.0	1000.0	4412.068749541284	0.0	0	535.9375297249644	4612.068749541359	1	0	1.3447523315347685
140656.9525633393	3000.0	3955.116186202015	0.0	0	0.0	4612.068749541359	1	0	1.8940584758688235
141809.17503272212	3000.0	3802.893716819184	0.0	0	0.0	4612.068749541359	1	0	2.9926707645369333
143209.36285949135	3000.0	3402.7058900499496	0.0	0	0.0	4612.068749541329	1	0	2.992670764536936
144966.9250419425	3000.0	2645.143707598785	0.0	0	0.0	4612.068749541329	1	0	2.992670764536936
145655.0841001957	1000.0	2956.984649345608	0.0	0	0.0	4612.068749541329	1	0	0.24614004286666158
146586.74865128568	1000.0	3025.3200982556214	0.0	0	0.0	4612.068749541329	1	0	1.3447523315347714
147519.22944784988	1000.0	3092.839301691433	0.0	0	0.0	4612.068749541329	1	0	1.3447523315347714
148159.80402939895	1000.0	3452.2647201423874	0.0	0	0.0	4612.068749541329	1	0	1.3447523315347714
148888.393451031	1000.0	3723.675298510324	0.0	0	0.0	4612.0687495413	1	0	1.3447523315347742
149342.34147496353	1000.0	4269.727274577799	0.0	0	0.0	4612.0687495413	1	0	1.3447523315347742
150200.0	1000.0	4412.068749541319	0.0	0	357.7263354831084	4612.0687495413	1	0	1.3447523315347742
151200.0	1000.0	4412.068749541299	0.0	0	439.75048847601283	4612.0687495413	1	0	1.3447523315347742
152497.7327912988	3000.0	4114.33595824254	0.0	0	0.0	4612.068749541329	1	0	1.8940584758688264
153627.99919876384	3000.0	3984.0695507775044	0.0	0	0.0	4612.068749541329	1	0	2.992670764536936
154472.0548772849	3000.0	4140.013872256413	0.0	0	0.0	4612.068749541329	1	0	2.992670764536936
155571.63126022756	3000.0	4040.4374893137556	0.0	0	0.0	4612.068749541329	1	0	2.992670764536936
157152.08606672817	3000.0	3459.982682813179	0.0	0	0.0	4612.068749541329	1	0	2.992670764536936
157859.3929489526	1000.0	3752.675800588785	0.0	0	0.0	4612.068749541329	1	0	0.24614004286666158
158424.88767482236	1000.0	4187.181074719034	0.0	0	0.0	4612.068749541329	1	0	1.3447523315347714
159200.0	1000.0	4412.068749541379	0.0	0	351.42904277765774	4612.0687495413	1	0	1.3447523315347742
