3229.1359591049404	300.0	1000.0	97.40414676178557	0	0.0	3229.1359591049404	0	0	-0.9056224727991319
3317.970070493077	300.0	2000.0	88.8341113881368	0	0.0	3317.970070493077	1	0	-0.863402523229414
3615.053168404815	1000.0	2702.9169020882614	0.0	0	0.0	3317.9700704930765	1	0	0.27018939511366036
4200.0	1000.0	3117.9700704930765	0.0	0	295.1561334032722	3317.970070493077	1	0	1.4741621994395966
5200.0	3000.0	3117.9700704930765	0.0	0	405.83622662038215	3317.9700704930765	1	0	2.0234683437736516
6200.0	3000.0	3117.9700704930765	0.0	0	388.0255610639597	3317.9700704930765	1	0	3.1220806324417616
7200.0	3000.0	3117.9700704930765	0.0	0	455.43989353104826	3317.9700704930765	1	0	3.1220806324417616
9619.190865517654	6000.0	1698.7792049754214	0.0	0	0.0	3317.9700704930756	1	0	3.4686542227217343
10729.659157770016	3000.0	1588.3109127230593	0.0	0	0.0	3317.9700704930756	1	0	2.4289334518818166
11272.620773500668	3000.0	2045.3492969924064	0.0	0	0.0	3317.9700704930747	1	0	3.1220806324417616
12204.516790913793	3000.0	2113.453279579283	0.0	0	0.0	3317.9700704930747	1	0	3.1220806324417616
13135.692970493936	3000.0	2182.277099999139	0.0	0	0.0	3317.9700704930747	1	0	3.1220806324417616
14014.022432109125	3000.0	2303.9476383839483	0.0	0	0.0	3317.9700704930747	1	0	3.1220806324417616
14530.762144636512	3000.0	2787.2079258565595	0.0	0	0.0	3317.9700704930747	1	0	3.1220806324417616
15380.43637441923	3000.0	2937.533696073841	0.0	0	0.0	3317.970070493073	1	0	3.1220806324417616
16200.0	3000.0	3117.9700704930706	0.0	0	211.687940610218	3317.970070493073	1	0	3.1220806324417616
17200.0	3000.0	3117.9700704930715	0.0	0	342.09665052874334	3317.970070493073	1	0	3.1220806324417616
18200.0	3000.0	3117.9700704930674	0.0	0	463.4584620592177	3317.9700704930674	1	0	3.1220806324417625
19200.0	3000.0	3117.970070493067	0.0	0	65.59138662453188	3317.9700704930656	1	0	3.1220806324417625
20200.0	3000.0	3117.970070493065	0.0	0	280.0878196730737	3317.9700704930656	1	0	3.1220806324417625
21200.0	3000.0	3117.970070493066	0.0	0	322.6644655765522	3317.9700704930656	1	0	3.1220806324417625
22200.0	3000.0	3117.970070493065	0.0	0	349.6879817959234	3317.9700704930656	1	0	3.1220806324417625
23245.683523008593	3000.0	3072.286547484475	0.0	0	0.0	3317.970070493069	1	0	3.122080632441762
24200.0	3000.0	3117.970070493068	0.0	0	38.71826409224741	3317.970070493069	1	0	3.122080632441762
25200.0	3000.0	3117.970070493064	0.0	0	242.6761029491936	3317.970070493073	1	0	3.1220806324417616
26200.0	3000.0	3117.9700704930656	0.0	0	358.33974221124663	3317.970070493073	1	0	3.1220806324417616
27200.0	3000.0	3117.970070493061	0.0	0	466.11166184751346	3317.970070493069	1	0	3.122080632441762
28200.0	3000.0	3117.970070493062	0.0	0	525.7638291368676	3317.970070493069	1	0	3.122080632441762
29200.0	3000.0	3117.970070493063	0.0	0	19.62586512714188	3317.970070493073	1	0	3.1220806324417616
30200.0	3000.0	3117.9700704930597	0.0	0	168.90477604637636	3317.970070493073	1	0	3.1220806324417616
31200.0	3000.0	3117.970070493062	0.0	0	344.2957533658737	3317.970070493073	1	0	3.1220806324417616
32200.0	3000.0	3117.9700704930633	0.0	0	663.7505251984185	3317.970070493073	1	0	3.1220806324417616
33200.0	3000.0	3117.970070493066	0.0	0	433.5666706536758	3317.9700704930765	1	0	3.1220806324417616
34200.0	3000.0	3117.9700704930697	0.0	0	441.0046392239019	3317.97007049308	1	0	3.1220806324417616
35200.0	3000.0	3117.9700704930724	0.0	0	204.1755925794423	3317.9700704930838	1	0	3.1220806324417616
