4099.883126133608	300.0	1000.0	71.3658524445845	0	0.0	4099.883126133608	0	0	-2.473728689740255
4165.260434013655	300.0	2000.0	65.37730788004676	0	0.0	4165.260434013655	1	0	-2.47124693176109
4320.628545130738	1000.0	2844.631888882917	0.0	0	0.0	4165.260434013655	1	0	-2.0826302170068276
4466.469044734096	1000.0	3698.7913892795577	0.0	0	0.0	4165.260434013655	1	0	-0.8786574126808911
5200.0	1000.0	3965.260434013655	0.0	0	548.9391076312413	4165.260434013655	1	0	-0.8786574126808914
6200.0	3000.0	3965.260434013655	0.0	0	634.4489135839067	4165.260434013653	1	0	-0.8786574126808907
7200.0	6000.0	3965.2604340136545	0.0	0	300.04086827312676	4165.260434013653	1	0	0.2199548759872193
8200.0	6000.0	3965.260434013655	0.0	0	144.4161110983532	4165.260434013653	1	0	0.9131020565471643
9200.0	6000.0	3965.2604340136536	0.0	0	201.9888073896982	4165.260434013651	1	0	0.9131020565471644
10200.0	6000.0	3965.260434013653	0.0	0	480.74443473577776	4165.26043401365	1	0	0.9131020565471653
11200.0	6000.0	3965.260434013654	0.0	0	382.19514176939265	4165.26043401365	1	0	0.9131020565471657
12200.0	6000.0	3965.2604340136522	0.0	0	308.6959002302665	4165.2604340136495	1	0	0.9131020565471656
13200.0	6000.0	3965.26043401365	0.0	0	293.75283663997834	4165.2604340136495	1	0	0.9131020565471659
14200.0	6000.0	3965.2604340136513	0.0	0	299.04680568957156	4165.2604340136495	1	0	0.9131020565471659
15200.0	6000.0	3965.2604340136495	0.0	0	271.238061097687	4165.2604340136495	1	0	0.9131020565471659
16200.0	6000.0	3965.2604340136472	0.0	0	305.0795070422864	4165.260434013651	1	0	0.913102056547165
17200.0	6000.0	3965.2604340136454	0.0	0	336.44312665755933	4165.2604340136495	1	0	0.9131020565471653
18200.0	6000.0	3965.260434013644	0.0	0	502.7433867454638	4165.2604340136495	1	0	0.9131020565471668
19200.0	6000.0	3965.260434013644	0.0	0	327.1896754875961	4165.2604340136495	1	0	0.9131020565471655
20200.0	6000.0	3965.2604340136463	0.0	0	137.31761577604266	4165.260434013653	1	0	0.9131020565471646
21200.0	6000.0	3965.2604340136463	0.0	0	235.72796226131322	4165.260434013653	1	0	0.9131020565471644
22200.0	6000.0	3965.260434013647	0.0	0	17.046380726398638	4165.260434013657	1	0	0.9131020565471624
23200.0	6000.0	3965.260434013647	0.0	0	371.8908404078393	4165.260434013657	1	0	0.9131020565471624
24200.0	6000.0	3965.2604340136445	0.0	0	347.2394378309291	4165.260434013657	1	0	0.9131020565471624
25200.0	6000.0	3965.260434013644	0.0	0	482.8345303446913	4165.260434013657	1	0	0.9131020565471624
26200.0	6000.0	3965.260434013643	0.0	0	470.0392756944966	4165.26043401366	1	0	0.9131020565471606
27200.0	6000.0	3965.2604340136436	0.0	0	126.15215513605654	4165.26043401366	1	0	0.9131020565471606
28200.0	6000.0	3965.260434013642	0.0	0	131.27866508109219	4165.26043401366	1	0	0.9131020565471606
29200.0	6000.0	3965.260434013649	0.0	0	187.29219598081545	4165.26043401366	1	0	0.9131020565471606
30200.0	6000.0	3965.260434013648	0.0	0	103.48763346492342	4165.26043401366	1	0	0.9131020565471606
31200.0	6000.0	3965.260434013653	0.0	0	382.94020482659835	4165.26043401366	1	0	0.9131020565471606
32200.0	6000.0	3965.2604340136554	0.0	0	405.9309909654512	4165.26043401366	1	0	0.9131020565471606
33200.0	6000.0	3965.260434013652	0.0	0	403.2880634207577	4165.2604340136495	1	0	0.9131020565471634
34200.0	6000.0	3965.2604340136545	0.0	0	252.33403593085677	4165.2604340136495	1	0	0.9131020565471668
35200.0	6000.0	3965.2604340136622	0.0	0	423.5260793517373	4165.260434013657	1	0	0.9131020565471635
36200.0	6000.0	3965.2604340136613	0.0	0	293.765413037283	4165.26043401366	1	0	0.9131020565471615
37200.0	6000.0	3965.2604340136613	0.0	0	493.39407091923204	4165.26043401366	1	0	0.9131020565471613
38200.0	6000.0	3965.260434013663	0.0	0	392.0494291057621	4165.26043401366	1	0	0.9131020565471606
39200.0	6000.0	3965.2604340136627	0.0	0	194.43058641580137	4165.26043401366	1	0	0.9131020565471606
40200.0	6000.0	3965.260434013659	0.0	0	214.29500747403654	4165.26043401366	1	0	0.9131020565471606
41200.0	6000.0	3965.2604340136654	0.0	0	96.00716247680975	4165.26043401366	1	0	0.9131020565471606
42200.0	6000.0	3965.2604340136704	0.0	0	212.18004542311974	4165.26043401366	1	0	0.9131020565471606
43200.0	6000.0	3965.2604340136677	0.0	0	125.86072230240097	4165.26043401366	1	0	0.9131020565471606
44200.0	6000.0	3965.260434013662	0.0	0	196.31588813917188	4165.260434013653	1	0	0.9131020565471643
45200.0	6000.0	3965.2604340136645	0.0	0	2.7606874505945598	4165.26043401366	1	0	0.9131020565471606
46200.0	6000.0	3965.260434013675	0.0	0	315.4019351504394	4165.260434013668	1	0	0.913102056547157
47200.0	6000.0	3965.260434013677	0.0	0	361.33831113635097	4165.260434013668	1	0	0.913102056547157
48200.0	6000.0	3965.2604340136813	0.0	0	199.0784767907826	4165.260434013668	1	0	0.913102056547157
49200.0	6000.0	3965.26043401368	0.0	0	317.6824902638982	4165.260434013668	1	0	0.913102056547157
50200.0	6000.0	3965.2604340136763	0.0	0	7.659405484984745	4165.260434013668	1	0	0.913102056547157
51567.17145830364	6000.0	3598.088975710035	0.0	0	0.0	4165.260434013668	1	0	0.913102056547157
52374.892195935594	6000.0	3790.36823807808	0.0	0	0.0	4165.260434013675	1	0	0.9131020565471535
53245.47659677164	6000.0	3919.783837242038	0.0	0	0.0	4165.260434013675	1	0	0.9131020565471535
54366.13183218593	6000.0	3799.1286018277497	0.0	0	0.0	4165.260434013675	1	0	0.9131020565471535
55200.0	6000.0	3965.2604340136804	0.0	0	49.212012271775166	4165.260434013682	1	0	0.9131020565471498
56336.37667141061	6000.0	3828.8837626030736	0.0	0	0.0	4165.260434013682	1	0	0.9131020565471498
57206.959423239576	6000.0	3958.301010774107	0.0	0	0.0	4165.260434013682	1	0	0.9131020565471498
58200.0	6000.0	3965.26043401368	0.0	0	157.57608410264947	4165.260434013682	1	0	0.9131020565471498
