4239.564614467885	300.0	1000.0	196.08113821468768	0	0.0	4239.564614467885	0	0	-1.5961416672880682
4428.367853742497	300.0	2000.0	188.80323927461248	0	0.0	4428.367853742497	1	0	-1.5716821636039242
4957.196780623595	1000.0	2471.171073118902	0.0	0	0.0	4428.367853742497	1	0	0.15914961678871825
5382.427398169511	1000.0	3045.940455572985	0.0	0	0.0	4428.367853742496	1	0	1.3631224211146549
5741.976741536831	1000.0	3686.391112205666	0.0	0	0.0	4428.367853742497	1	0	1.3631224211146546
6200.0	1000.0	4228.367853742496	0.0	0	15.401862946245274	4428.367853742497	1	0	1.3631224211146546
7200.0	1000.0	4228.367853742496	0.0	0	696.2983872061568	4428.367853742497	1	0	1.3631224211146544
8892.430970590995	3000.0	3535.9368831515026	0.0	0	0.0	4428.367853742499	1	0	1.9124285654487094
9991.7284646646	3000.0	3436.639389077896	0.0	0	0.0	4428.3678537424985	1	0	3.0110408541168194
11085.503854683593	3000.0	3342.8639990589027	0.0	0	0.0	4428.3678537424985	1	0	3.0110408541168194
11844.615207020055	3000.0	3583.752646722441	0.0	0	0.0	4428.367853742498	1	0	3.0110408541168194
12635.65360042423	3000.0	3792.7142533182673	0.0	0	0.0	4428.3678537424985	1	0	3.0110408541168194
13502.992569799238	3000.0	3925.3752839432605	0.0	0	0.0	4428.3678537425	1	0	3.0110408541168185
14474.848846490933	3000.0	3953.519007251564	0.0	0	0.0	4428.3678537425	1	0	3.0110408541168185
15200.0	3000.0	4228.367853742496	0.0	0	40.928708161211034	4428.3678537425	1	0	3.0110408541168185
16200.0	3000.0	4228.367853742494	0.0	0	185.1779464554238	4428.3678537425	1	0	3.0110408541168185
17200.0	3000.0	4228.367853742498	0.0	0	140.63494428911144	4428.367853742504	1	0	3.0110408541168185
18200.0	3000.0	4228.367853742498	0.0	0	230.75141491815157	4428.367853742502	1	0	3.0110408541168185
19200.0	3000.0	4228.3678537425	0.0	0	511.6962299930019	4428.367853742504	1	0	3.0110408541168185
20200.0	3000.0	4228.367853742506	0.0	0	528.357911001749	4428.367853742511	1	0	3.011040854116818
21200.0	3000.0	4228.367853742508	0.0	0	472.3087179033064	4428.367853742511	1	0	3.0110408541168177
23329.093694515108	6000.0	3099.274159227401	0.0	0	0.0	4428.367853742511	1	0	3.357614444396791
24516.310314724375	3000.0	2912.0575390181352	0.0	0	0.0	4428.367853742511	1	0	2.317893673556873
25607.574769808063	3000.0	2820.793083934448	0.0	0	0.0	4428.367853742511	1	0	3.011040854116818
26963.716527523677	3000.0	2464.6513262188337	0.0	0	0.0	4428.367853742511	1	0	3.011040854116818
27343.604834159854	1000.0	3084.763019582659	0.0	0	0.0	4428.367853742511	1	0	0.2645101324465433
27813.217014617592	1000.0	3615.150839124924	0.0	0	0.0	4428.367853742511	1	0	1.363122421114653
28200.0	1000.0	4228.367853742517	0.0	0	42.89648951165509	4428.367853742508	1	0	1.3631224211146535
29200.0	1000.0	4228.367853742519	0.0	0	770.8105941377871	4428.367853742504	1	0	1.363122421114654
30200.0	3000.0	4228.3678537425185	0.0	0	283.9137505431172	4428.367853742508	1	0	1.9124285654487085
31200.0	3000.0	4228.367853742518	0.0	0	229.30408443375563	4428.367853742504	1	0	3.0110408541168185
33104.484932061154	3000.0	3323.882921681363	0.0	0	0.0	4428.3678537425	1	0	3.0110408541168185
34519.48446076097	3000.0	2908.8833929815382	0.0	0	0.0	4428.367853742493	1	0	3.011040854116819
35632.97529284095	3000.0	2795.392560901553	0.0	0	0.0	4428.367853742486	1	0	3.01104085411682
36682.19978736431	3000.0	2746.1680663781976	0.0	0	0.0	4428.367853742489	1	0	3.01104085411682
38091.111460347856	3000.0	2337.2563933946467	0.0	0	0.0	4428.367853742486	1	0	3.0110408541168203
39057.74794993179	3000.0	2370.6199038107134	0.0	0	0.0	4428.367853742486	1	0	3.0110408541168203
40093.418246601585	3000.0	2334.949607140918	0.0	0	0.0	4428.3678537424785	1	0	3.011040854116821
41593.51087859736	3000.0	1834.8569751451482	0.0	0	0.0	4428.3678537424785	1	0	3.011040854116821
43449.98060849864	3000.0	978.3872452438713	0.0	0	0.0	4428.3678537424785	1	0	3.011040854116821
43923.887607264776	1000.0	1504.4802464777408	0.0	0	0.0	4428.3678537424785	1	0	0.26451013244654664
44305.40329162946	1000.0	2122.964562113054	0.0	0	0.0	4428.3678537424785	1	0	1.3631224211146564
